date,center_id,city,donor_count,temp_max,precipitation,day_of_week,is_holiday
2020-02-04,center_chicago,Chicago,1656,2.3,0.0,1,0
2020-02-05,center_chicago,Chicago,1353,-0.6,1.0,2,0
2020-02-06,center_chicago,Chicago,1204,-1.0,6.5,3,0
2020-02-07,center_chicago,Chicago,1333,0.8,1.9,4,0
2020-02-08,center_chicago,Chicago,997,1.0,0.0,5,0
2020-02-09,center_chicago,Chicago,782,1.9,4.5,6,0
2020-02-10,center_chicago,Chicago,1547,1.5,0.1,0,0
2020-02-11,center_chicago,Chicago,1616,2.1,0.0,1,0
2020-02-12,center_chicago,Chicago,1613,3.2,1.5,2,0
2020-02-13,center_chicago,Chicago,1251,-0.4,7.2,3,0
2020-02-14,center_chicago,Chicago,1153,-11.5,0.0,4,0
2020-02-15,center_chicago,Chicago,1176,1.0,0.0,5,0
2020-02-16,center_chicago,Chicago,639,-0.1,0.0,6,0
2020-02-17,center_chicago,Chicago,811,3.2,3.6,0,1
2020-02-18,center_chicago,Chicago,1724,3.2,3.1,1,0
2020-02-19,center_chicago,Chicago,1229,-1.6,0.0,2,0
2020-02-20,center_chicago,Chicago,1197,-4.8,0.0,3,0
2020-02-21,center_chicago,Chicago,1334,3.3,0.0,4,0
2020-02-22,center_chicago,Chicago,1079,9.1,0.0,5,0
2020-02-23,center_chicago,Chicago,952,12.0,0.0,6,0
2020-02-24,center_chicago,Chicago,1442,6.3,0.3,0,0
2020-02-25,center_chicago,Chicago,1615,2.0,3.1,1,0
2020-02-26,center_chicago,Chicago,1469,0.6,6.0,2,0
2020-02-27,center_chicago,Chicago,1333,-0.4,0.0,3,0
2020-02-28,center_chicago,Chicago,1135,-1.2,0.0,4,0
2020-02-29,center_chicago,Chicago,1145,3.0,0.0,5,0
2020-03-01,center_chicago,Chicago,1005,14.1,0.0,6,0
2020-03-02,center_chicago,Chicago,1478,9.2,0.0,0,0
2020-03-03,center_chicago,Chicago,1770,9.4,0.3,1,0
2020-03-04,center_chicago,Chicago,1579,6.8,1.3,2,0
2020-03-05,center_chicago,Chicago,2001,10.7,0.0,3,0
2020-03-06,center_chicago,Chicago,1391,5.9,0.4,4,0
2020-03-07,center_chicago,Chicago,990,9.1,0.0,5,0
2020-03-08,center_chicago,Chicago,1092,15.5,0.0,6,0
2020-03-09,center_chicago,Chicago,1528,12.6,6.5,0,0
2020-03-10,center_chicago,Chicago,1914,11.6,11.1,1,0
2020-03-11,center_chicago,Chicago,1567,8.6,0.1,2,0
2020-03-12,center_chicago,Chicago,1854,15.1,0.0,3,0
2020-03-13,center_chicago,Chicago,1611,11.4,0.3,4,0
2020-03-14,center_chicago,Chicago,978,5.4,1.7,5,0
2020-03-15,center_chicago,Chicago,807,2.2,0.4,6,0
2020-03-16,center_chicago,Chicago,1711,4.6,1.0,0,0
2020-03-17,center_chicago,Chicago,1778,5.2,0.0,1,0
2020-03-18,center_chicago,Chicago,1449,7.6,9.9,2,0
2020-03-19,center_chicago,Chicago,1788,13.8,10.9,3,0
2020-03-20,center_chicago,Chicago,1537,15.9,11.0,4,0
2020-03-21,center_chicago,Chicago,1073,0.3,0.0,5,0
2020-03-22,center_chicago,Chicago,888,2.2,1.4,6,0
2020-03-23,center_chicago,Chicago,1416,4.7,5.0,0,0
2020-03-24,center_chicago,Chicago,1524,4.6,0.0,1,0
2020-03-25,center_chicago,Chicago,1787,15.2,0.0,2,0
2020-03-26,center_chicago,Chicago,1752,10.0,7.1,3,0
2020-03-27,center_chicago,Chicago,1316,8.5,1.7,4,0
2020-03-28,center_chicago,Chicago,1114,14.2,13.0,5,0
2020-03-29,center_chicago,Chicago,1012,17.7,3.0,6,0
2020-03-30,center_chicago,Chicago,1723,8.9,0.0,0,0
2020-03-31,center_chicago,Chicago,1588,3.9,0.0,1,0
2020-04-01,center_chicago,Chicago,1527,7.2,0.0,2,0
2020-04-02,center_chicago,Chicago,1678,7.6,0.0,3,0
2020-04-03,center_chicago,Chicago,1714,14.8,0.1,4,0
2020-04-04,center_chicago,Chicago,1248,13.4,2.4,5,0
2020-04-05,center_chicago,Chicago,834,5.4,0.0,6,0
2020-04-06,center_chicago,Chicago,2033,13.1,0.7,0,0
2020-04-07,center_chicago,Chicago,1599,23.9,12.9,1,0
2020-04-08,center_chicago,Chicago,1863,17.4,3.0,2,0
2020-04-09,center_chicago,Chicago,1603,8.2,1.9,3,0
2020-04-10,center_chicago,Chicago,1462,7.4,0.0,4,0
2020-04-11,center_chicago,Chicago,1200,16.4,0.2,5,0
2020-04-12,center_chicago,Chicago,1107,18.4,4.3,6,0
2020-04-13,center_chicago,Chicago,1752,13.1,2.4,0,0
2020-04-14,center_chicago,Chicago,1751,4.9,1.0,1,0
2020-04-15,center_chicago,Chicago,1681,3.7,2.5,2,0
2020-04-16,center_chicago,Chicago,1672,8.2,0.0,3,0
2020-04-17,center_chicago,Chicago,1315,5.5,7.5,4,0
2020-04-18,center_chicago,Chicago,1175,13.1,0.0,5,0
2020-04-19,center_chicago,Chicago,1072,13.5,0.2,6,0
2020-04-20,center_chicago,Chicago,1828,15.6,0.4,0,0
2020-04-21,center_chicago,Chicago,1948,13.1,0.7,1,0
2020-04-22,center_chicago,Chicago,2010,14.1,2.9,2,0
2020-04-23,center_chicago,Chicago,1941,13.1,1.2,3,0
2020-04-24,center_chicago,Chicago,1379,7.2,1.0,4,0
2020-04-25,center_chicago,Chicago,922,7.1,14.2,5,0
2020-04-26,center_chicago,Chicago,1065,11.5,3.3,6,0
2020-04-27,center_chicago,Chicago,2019,18.4,0.9,0,0
2020-04-28,center_chicago,Chicago,1674,19.5,6.9,1,0
2020-04-29,center_chicago,Chicago,1382,17.2,38.0,2,0
2020-04-30,center_chicago,Chicago,1524,8.9,19.6,3,0
2020-05-01,center_chicago,Chicago,1564,14.6,0.0,4,0
2020-05-02,center_chicago,Chicago,1377,23.8,0.4,5,0
2020-05-03,center_chicago,Chicago,968,19.8,0.0,6,0
2020-05-04,center_chicago,Chicago,1915,18.5,0.0,0,0
2020-05-05,center_chicago,Chicago,1418,7.9,5.9,1,0
2020-05-06,center_chicago,Chicago,1769,12.4,0.2,2,0
2020-05-07,center_chicago,Chicago,1992,17.5,0.0,3,0
2020-05-08,center_chicago,Chicago,1491,7.5,0.0,4,0
2020-05-09,center_chicago,Chicago,1273,12.8,0.0,5,0
2020-05-10,center_chicago,Chicago,988,12.4,6.6,6,0
2020-05-11,center_chicago,Chicago,1624,6.8,1.1,0,0
2020-05-12,center_chicago,Chicago,2053,13.9,0.0,1,0
2020-05-13,center_chicago,Chicago,1968,17.4,0.0,2,0
2020-05-14,center_chicago,Chicago,1771,22.0,15.3,3,0
2020-05-15,center_chicago,Chicago,1461,20.2,10.3,4,0
2020-05-16,center_chicago,Chicago,1277,17.5,0.0,5,0
2020-05-17,center_chicago,Chicago,790,20.1,35.2,6,0
2020-05-18,center_chicago,Chicago,1377,18.0,26.6,0,0
2020-05-19,center_chicago,Chicago,1927,14.6,1.8,1,0
2020-05-20,center_chicago,Chicago,1879,15.4,0.2,2,0
2020-05-21,center_chicago,Chicago,1958,15.8,0.0,3,0
2020-05-22,center_chicago,Chicago,1687,16.6,0.3,4,0
2020-05-23,center_chicago,Chicago,1225,22.2,13.5,5,0
2020-05-24,center_chicago,Chicago,865,27.7,5.5,6,0
2020-05-25,center_chicago,Chicago,864,27.4,1.1,0,1
2020-05-26,center_chicago,Chicago,2108,26.4,2.6,1,0
2020-05-27,center_chicago,Chicago,1997,25.4,3.6,2,0
2020-05-28,center_chicago,Chicago,1816,24.1,12.1,3,0
2020-05-29,center_chicago,Chicago,1433,22.7,8.1,4,0
2020-05-30,center_chicago,Chicago,1152,17.2,1.3,5,0
2020-05-31,center_chicago,Chicago,941,14.6,0.0,6,0
2020-06-01,center_chicago,Chicago,1867,20.0,1.2,0,0
2020-06-02,center_chicago,Chicago,2044,30.0,0.0,1,0
2020-06-03,center_chicago,Chicago,1941,29.7,1.2,2,0
2020-06-04,center_chicago,Chicago,1983,26.5,1.0,3,0
2020-06-05,center_chicago,Chicago,1556,29.8,0.2,4,0
2020-06-06,center_chicago,Chicago,1371,27.1,0.0,5,0
2020-06-07,center_chicago,Chicago,956,21.4,0.0,6,0
2020-06-08,center_chicago,Chicago,1742,28.5,0.0,0,0
2020-06-09,center_chicago,Chicago,1579,30.0,5.2,1,0
2020-06-10,center_chicago,Chicago,1589,28.0,11.0,2,0
2020-06-11,center_chicago,Chicago,1966,25.2,1.0,3,0
2020-06-12,center_chicago,Chicago,1488,24.2,0.0,4,0
2020-06-13,center_chicago,Chicago,1346,16.5,1.9,5,0
2020-06-14,center_chicago,Chicago,1013,17.8,0.0,6,0
2020-06-15,center_chicago,Chicago,1668,19.9,0.0,0,0
2020-06-16,center_chicago,Chicago,1783,25.1,0.0,1,0
2020-06-17,center_chicago,Chicago,2020,27.5,0.0,2,0
2020-06-18,center_chicago,Chicago,1945,28.2,0.0,3,0
2020-06-19,center_chicago,Chicago,1667,30.9,0.0,4,0
2020-06-20,center_chicago,Chicago,1154,31.6,0.1,5,0
2020-06-21,center_chicago,Chicago,851,26.4,16.1,6,0
2020-06-22,center_chicago,Chicago,1762,28.1,5.6,0,0
2020-06-23,center_chicago,Chicago,1423,24.0,20.5,1,0
2020-06-24,center_chicago,Chicago,1788,23.9,3.2,2,0
2020-06-25,center_chicago,Chicago,1750,23.7,0.5,3,0
2020-06-26,center_chicago,Chicago,1738,30.1,3.8,4,0
2020-06-27,center_chicago,Chicago,1067,29.1,15.5,5,0
2020-06-28,center_chicago,Chicago,936,26.5,5.8,6,0
2020-06-29,center_chicago,Chicago,1719,29.3,2.5,0,0
2020-06-30,center_chicago,Chicago,1673,27.2,6.8,1,0
2020-07-01,center_chicago,Chicago,1763,26.2,0.6,2,0
2020-07-02,center_chicago,Chicago,1951,27.2,0.0,3,0
2020-07-03,center_chicago,Chicago,834,28.7,0.0,4,1
2020-07-04,center_chicago,Chicago,589,26.7,0.0,5,1
2020-07-05,center_chicago,Chicago,1056,29.5,0.0,6,0
2020-07-06,center_chicago,Chicago,2022,32.5,0.3,0,0
2020-07-07,center_chicago,Chicago,2073,32.2,0.9,1,0
2020-07-08,center_chicago,Chicago,1915,31.4,2.8,2,0
2020-07-09,center_chicago,Chicago,1899,33.8,0.5,3,0
2020-07-10,center_chicago,Chicago,1145,28.5,21.6,4,0
2020-07-11,center_chicago,Chicago,1370,29.5,1.9,5,0
2020-07-12,center_chicago,Chicago,882,27.5,6.5,6,0
2020-07-13,center_chicago,Chicago,1906,24.8,0.6,0,0
2020-07-14,center_chicago,Chicago,1785,29.6,0.0,1,0
2020-07-15,center_chicago,Chicago,1791,29.9,0.2,2,0
2020-07-16,center_chicago,Chicago,1263,24.2,70.0,3,0
2020-07-17,center_chicago,Chicago,1533,29.7,0.0,4,0
2020-07-18,center_chicago,Chicago,1211,32.5,0.0,5,0
2020-07-19,center_chicago,Chicago,956,31.0,13.1,6,0
2020-07-20,center_chicago,Chicago,1691,26.9,0.0,0,0
2020-07-21,center_chicago,Chicago,1787,27.2,0.3,1,0
2020-07-22,center_chicago,Chicago,1885,28.5,5.8,2,0
2020-07-23,center_chicago,Chicago,1719,27.8,0.1,3,0
2020-07-24,center_chicago,Chicago,1458,25.5,0.1,4,0
2020-07-25,center_chicago,Chicago,1336,30.2,0.0,5,0
2020-07-26,center_chicago,Chicago,966,32.8,0.3,6,0
2020-07-27,center_chicago,Chicago,1738,30.1,19.5,0,0
2020-07-28,center_chicago,Chicago,2064,28.8,0.1,1,0
2020-07-29,center_chicago,Chicago,2012,29.0,0.4,2,0
2020-07-30,center_chicago,Chicago,1999,25.2,2.5,3,0
2020-07-31,center_chicago,Chicago,1686,24.5,0.0,4,0
2020-08-01,center_chicago,Chicago,1353,23.9,0.7,5,0
2020-08-02,center_chicago,Chicago,891,27.0,8.9,6,0
2020-08-03,center_chicago,Chicago,1726,21.5,7.0,0,0
2020-08-04,center_chicago,Chicago,1889,19.6,0.5,1,0
2020-08-05,center_chicago,Chicago,1873,23.2,0.0,2,0
2020-08-06,center_chicago,Chicago,1813,24.4,0.0,3,0
2020-08-07,center_chicago,Chicago,1693,26.0,0.0,4,0
2020-08-08,center_chicago,Chicago,1181,31.7,0.0,5,0
2020-08-09,center_chicago,Chicago,991,33.0,0.1,6,0
2020-08-10,center_chicago,Chicago,1262,29.5,20.2,0,0
2020-08-11,center_chicago,Chicago,2013,25.2,0.0,1,0
2020-08-12,center_chicago,Chicago,2025,25.2,0.0,2,0
2020-08-13,center_chicago,Chicago,1957,25.9,0.0,3,0
2020-08-14,center_chicago,Chicago,1655,27.3,0.0,4,0
2020-08-15,center_chicago,Chicago,1143,28.5,0.1,5,0
2020-08-16,center_chicago,Chicago,1087,25.0,1.3,6,0
2020-08-17,center_chicago,Chicago,1781,26.1,0.0,0,0
2020-08-18,center_chicago,Chicago,2092,25.0,0.0,1,0
2020-08-19,center_chicago,Chicago,1795,24.2,0.0,2,0
2020-08-20,center_chicago,Chicago,1893,29.4,0.0,3,0
2020-08-21,center_chicago,Chicago,1510,29.5,0.0,4,0
2020-08-22,center_chicago,Chicago,1163,31.0,0.0,5,0
2020-08-23,center_chicago,Chicago,1049,31.5,0.7,6,0
2020-08-24,center_chicago,Chicago,1591,35.3,0.2,0,0
2020-08-25,center_chicago,Chicago,1995,32.2,4.0,1,0
2020-08-26,center_chicago,Chicago,2112,33.5,0.0,2,0
2020-08-27,center_chicago,Chicago,2004,32.1,3.3,3,0
2020-08-28,center_chicago,Chicago,1562,31.2,2.1,4,0
2020-08-29,center_chicago,Chicago,1293,27.1,0.6,5,0
2020-08-30,center_chicago,Chicago,1062,24.5,0.0,6,0
2020-08-31,center_chicago,Chicago,1671,30.5,0.0,0,0
2020-09-01,center_chicago,Chicago,1760,26.9,5.0,1,0
2020-09-02,center_chicago,Chicago,1741,29.2,0.2,2,0
2020-09-03,center_chicago,Chicago,1766,29.8,0.0,3,0
2020-09-04,center_chicago,Chicago,1576,25.5,0.0,4,0
2020-09-05,center_chicago,Chicago,1329,27.1,0.0,5,0
2020-09-06,center_chicago,Chicago,868,27.6,16.2,6,0
2020-09-07,center_chicago,Chicago,841,24.3,3.5,0,1
2020-09-08,center_chicago,Chicago,1583,18.8,33.5,1,0
2020-09-09,center_chicago,Chicago,1864,19.0,7.1,2,0
2020-09-10,center_chicago,Chicago,1773,17.8,0.9,3,0
2020-09-11,center_chicago,Chicago,1537,20.1,8.2,4,0
2020-09-12,center_chicago,Chicago,1000,22.4,30.6,5,0
2020-09-13,center_chicago,Chicago,913,23.0,0.3,6,0
2020-09-14,center_chicago,Chicago,1923,21.6,0.0,0,0
2020-09-15,center_chicago,Chicago,2065,24.9,0.0,1,0
2020-09-16,center_chicago,Chicago,2010,26.6,0.0,2,0
2020-09-17,center_chicago,Chicago,1874,23.8,0.6,3,0
2020-09-18,center_chicago,Chicago,1632,15.9,0.1,4,0
2020-09-19,center_chicago,Chicago,1275,15.6,0.0,5,0
2020-09-20,center_chicago,Chicago,1061,20.8,0.0,6,0
2020-09-21,center_chicago,Chicago,1924,22.8,0.0,0,0
2020-09-22,center_chicago,Chicago,1983,25.0,0.0,1,0
2020-09-23,center_chicago,Chicago,1925,25.0,0.0,2,0
2020-09-24,center_chicago,Chicago,1955,25.6,0.0,3,0
2020-09-25,center_chicago,Chicago,1569,26.6,0.0,4,0
2020-09-26,center_chicago,Chicago,1169,28.4,0.0,5,0
2020-09-27,center_chicago,Chicago,909,26.1,0.0,6,0
2020-09-28,center_chicago,Chicago,1649,19.1,7.6,0,0
2020-09-29,center_chicago,Chicago,2020,15.6,0.1,1,0
2020-09-30,center_chicago,Chicago,1741,18.2,0.4,2,0
2020-10-01,center_chicago,Chicago,1678,13.9,5.1,3,0
2020-10-02,center_chicago,Chicago,1683,12.6,0.2,4,0
2020-10-03,center_chicago,Chicago,1260,13.9,0.4,5,0
2020-10-04,center_chicago,Chicago,1064,11.7,4.8,6,0
2020-10-05,center_chicago,Chicago,1986,15.2,0.0,0,0
2020-10-06,center_chicago,Chicago,2016,21.5,0.0,1,0
2020-10-07,center_chicago,Chicago,1825,22.5,0.0,2,0
2020-10-08,center_chicago,Chicago,1792,18.1,0.0,3,0
2020-10-09,center_chicago,Chicago,1563,26.0,0.0,4,0
2020-10-10,center_chicago,Chicago,1260,23.9,0.2,5,0
2020-10-11,center_chicago,Chicago,969,19.4,0.9,6,0
2020-10-12,center_chicago,Chicago,828,22.4,8.2,0,1
2020-10-13,center_chicago,Chicago,1807,20.2,0.0,1,0
2020-10-14,center_chicago,Chicago,1796,21.9,0.0,2,0
2020-10-15,center_chicago,Chicago,1752,21.0,0.2,3,0
2020-10-16,center_chicago,Chicago,1749,11.0,0.0,4,0
2020-10-17,center_chicago,Chicago,1233,16.6,0.0,5,0
2020-10-18,center_chicago,Chicago,886,14.7,7.4,6,0
2020-10-19,center_chicago,Chicago,1486,9.9,4.6,0,0
2020-10-20,center_chicago,Chicago,2085,11.9,1.3,1,0
2020-10-21,center_chicago,Chicago,1946,12.5,3.1,2,0
2020-10-22,center_chicago,Chicago,1814,24.0,16.6,3,0
2020-10-23,center_chicago,Chicago,1370,21.5,16.5,4,0
2020-10-24,center_chicago,Chicago,1171,6.8,0.0,5,0
2020-10-25,center_chicago,Chicago,804,8.1,0.2,6,0
2020-10-26,center_chicago,Chicago,1636,7.7,3.1,0,0
2020-10-27,center_chicago,Chicago,1668,3.3,2.4,1,0
2020-10-28,center_chicago,Chicago,1980,10.6,0.0,2,0
2020-10-29,center_chicago,Chicago,1592,9.2,0.2,3,0
2020-10-30,center_chicago,Chicago,1249,5.1,0.0,4,0
2020-10-31,center_chicago,Chicago,1298,12.9,0.0,5,0
2020-11-01,center_chicago,Chicago,1081,11.6,0.0,6,0
2020-11-02,center_chicago,Chicago,1611,9.1,0.0,0,0
2020-11-03,center_chicago,Chicago,2097,17.6,0.0,1,0
2020-11-04,center_chicago,Chicago,2080,20.1,0.0,2,0
2020-11-05,center_chicago,Chicago,1956,19.4,0.0,3,0
2020-11-06,center_chicago,Chicago,1548,21.5,0.0,4,0
2020-11-07,center_chicago,Chicago,1342,21.0,0.0,5,0
2020-11-08,center_chicago,Chicago,918,23.4,0.2,6,0
2020-11-09,center_chicago,Chicago,2005,22.2,0.1,0,0
2020-11-10,center_chicago,Chicago,2100,22.8,2.7,1,0
2020-11-11,center_chicago,Chicago,965,18.4,4.9,2,1
2020-11-12,center_chicago,Chicago,1702,10.9,0.0,3,0
2020-11-13,center_chicago,Chicago,1358,7.7,0.9,4,0
2020-11-14,center_chicago,Chicago,1011,8.9,0.0,5,0
2020-11-15,center_chicago,Chicago,824,12.3,8.1,6,0
2020-11-16,center_chicago,Chicago,1569,7.8,0.8,0,0
2020-11-17,center_chicago,Chicago,1725,6.2,0.0,1,0
2020-11-18,center_chicago,Chicago,1720,9.4,0.0,2,0
2020-11-19,center_chicago,Chicago,2011,17.1,0.0,3,0
2020-11-20,center_chicago,Chicago,1531,14.9,0.0,4,0
2020-11-21,center_chicago,Chicago,1188,10.2,0.0,5,0
2020-11-22,center_chicago,Chicago,791,7.2,3.5,6,0
2020-11-23,center_chicago,Chicago,1596,6.4,0.0,0,0
2020-11-24,center_chicago,Chicago,1578,5.4,10.3,1,0
2020-11-25,center_chicago,Chicago,1625,7.9,10.6,2,0
2020-11-26,center_chicago,Chicago,788,8.5,1.4,3,1
2020-11-27,center_chicago,Chicago,1440,7.6,0.0,4,0
2020-11-28,center_chicago,Chicago,1040,9.2,0.0,5,0
2020-11-29,center_chicago,Chicago,814,9.3,0.0,6,0
2020-11-30,center_chicago,Chicago,1477,6.2,0.8,0,0
2020-12-01,center_chicago,Chicago,1542,1.0,0.2,1,0
2020-12-02,center_chicago,Chicago,1744,7.4,0.0,2,0
2020-12-03,center_chicago,Chicago,1592,6.7,0.0,3,0
2020-12-04,center_chicago,Chicago,1264,6.8,0.0,4,0
2020-12-05,center_chicago,Chicago,1017,3.4,0.0,5,0
2020-12-06,center_chicago,Chicago,883,2.2,0.1,6,0
2020-12-07,center_chicago,Chicago,1712,2.4,0.0,0,0
2020-12-08,center_chicago,Chicago,1772,3.2,0.0,1,0
2020-12-09,center_chicago,Chicago,1848,10.2,0.0,2,0
2020-12-10,center_chicago,Chicago,1792,10.9,0.0,3,0
2020-12-11,center_chicago,Chicago,1255,6.9,2.5,4,0
2020-12-12,center_chicago,Chicago,812,5.1,32.8,5,0
2020-12-13,center_chicago,Chicago,882,2.3,0.5,6,0
2020-12-14,center_chicago,Chicago,1560,0.2,0.0,0,0
2020-12-15,center_chicago,Chicago,1297,-0.1,0.0,1,0
2020-12-16,center_chicago,Chicago,1725,0.5,0.4,2,0
2020-12-17,center_chicago,Chicago,1521,1.3,0.5,3,0
2020-12-18,center_chicago,Chicago,1465,2.8,0.0,4,0
2020-12-19,center_chicago,Chicago,1067,7.9,0.0,5,0
2020-12-20,center_chicago,Chicago,774,4.2,0.0,6,0
2020-12-21,center_chicago,Chicago,1526,7.6,0.2,0,0
2020-12-22,center_chicago,Chicago,1486,5.0,0.1,1,0
2020-12-23,center_chicago,Chicago,2063,11.7,2.6,2,0
2020-12-24,center_chicago,Chicago,1878,10.2,3.1,3,0
2020-12-25,center_chicago,Chicago,579,-5.4,0.3,4,1
2020-12-26,center_chicago,Chicago,1136,1.3,0.0,5,0
2020-12-27,center_chicago,Chicago,879,7.5,0.0,6,0
2020-12-28,center_chicago,Chicago,1485,4.8,0.2,0,0
2020-12-29,center_chicago,Chicago,1341,-0.4,0.5,1,0
2020-12-30,center_chicago,Chicago,1513,2.2,12.8,2,0
2020-12-31,center_chicago,Chicago,1334,-1.0,0.0,3,0
2021-01-01,center_chicago,Chicago,636,0.9,9.4,4,1
2021-01-02,center_chicago,Chicago,1051,1.2,7.1,5,0
2021-01-03,center_chicago,Chicago,853,2.4,3.3,6,0
2021-01-04,center_chicago,Chicago,1564,1.6,0.0,0,0
2021-01-05,center_chicago,Chicago,1683,3.5,0.1,1,0
2021-01-06,center_chicago,Chicago,1644,1.8,0.0,2,0
2021-01-07,center_chicago,Chicago,1492,3.0,0.0,3,0
2021-01-08,center_chicago,Chicago,1418,1.9,0.0,4,0
2021-01-09,center_chicago,Chicago,1048,1.6,0.0,5,0
2021-01-10,center_chicago,Chicago,641,-1.1,0.0,6,0
2021-01-11,center_chicago,Chicago,1322,-1.3,0.0,0,0
2021-01-12,center_chicago,Chicago,1564,4.5,0.0,1,0
2021-01-13,center_chicago,Chicago,1585,6.8,0.0,2,0
2021-01-14,center_chicago,Chicago,1687,4.9,0.8,3,0
2021-01-15,center_chicago,Chicago,1297,3.3,5.0,4,0
2021-01-16,center_chicago,Chicago,967,3.3,2.1,5,0
2021-01-17,center_chicago,Chicago,830,1.4,2.8,6,0
2021-01-18,center_chicago,Chicago,706,-0.5,0.4,0,1
2021-01-19,center_chicago,Chicago,1310,-1.4,0.1,1,0
2021-01-20,center_chicago,Chicago,1480,-0.4,2.3,2,0
2021-01-21,center_chicago,Chicago,1664,4.4,0.0,3,0
2021-01-22,center_chicago,Chicago,1405,0.2,0.0,4,0
2021-01-23,center_chicago,Chicago,939,-0.2,0.0,5,0
2021-01-24,center_chicago,Chicago,811,2.3,2.2,6,0
2021-01-25,center_chicago,Chicago,1561,0.6,0.3,0,0
2021-01-26,center_chicago,Chicago,1102,-0.1,15.6,1,0
2021-01-27,center_chicago,Chicago,1430,-1.1,0.9,2,0
2021-01-28,center_chicago,Chicago,1277,-4.2,0.0,3,0
2021-01-29,center_chicago,Chicago,1169,-1.3,0.0,4,0
2021-01-30,center_chicago,Chicago,1073,1.0,0.6,5,0
2021-01-31,center_chicago,Chicago,666,0.1,22.3,6,0
2021-02-01,center_chicago,Chicago,1590,0.3,0.8,0,0
2021-02-02,center_chicago,Chicago,1284,-0.2,0.0,1,0
2021-02-03,center_chicago,Chicago,1410,-1.7,0.0,2,0
2021-02-04,center_chicago,Chicago,1398,1.2,6.2,3,0
2021-02-05,center_chicago,Chicago,1300,0.6,2.4,4,0
2021-02-06,center_chicago,Chicago,961,-10.9,0.9,5,0
2021-02-07,center_chicago,Chicago,688,-12.1,1.1,6,0
2021-02-08,center_chicago,Chicago,1323,-11.0,1.1,0,0
2021-02-09,center_chicago,Chicago,1314,-10.2,0.8,1,0
2021-02-10,center_chicago,Chicago,1378,-8.1,0.7,2,0
2021-02-11,center_chicago,Chicago,1308,-5.4,0.4,3,0
2021-02-12,center_chicago,Chicago,1090,-5.1,0.7,4,0
2021-02-13,center_chicago,Chicago,927,-10.0,4.4,5,0
2021-02-14,center_chicago,Chicago,718,-13.1,0.2,6,0
2021-02-15,center_chicago,Chicago,592,-8.0,5.6,0,1
2021-02-16,center_chicago,Chicago,1203,-7.1,10.0,1,0
2021-02-17,center_chicago,Chicago,1284,-8.3,0.4,2,0
2021-02-18,center_chicago,Chicago,1173,-5.2,1.1,3,0
2021-02-19,center_chicago,Chicago,1132,-5.7,0.0,4,0
2021-02-20,center_chicago,Chicago,854,-6.6,0.0,5,0
2021-02-21,center_chicago,Chicago,813,0.5,0.4,6,0
2021-02-22,center_chicago,Chicago,1699,2.3,4.7,0,0
2021-02-23,center_chicago,Chicago,1595,4.8,0.0,1,0
2021-02-24,center_chicago,Chicago,1657,5.2,0.0,2,0
2021-02-25,center_chicago,Chicago,1432,2.5,0.0,3,0
2021-02-26,center_chicago,Chicago,1281,3.5,0.0,4,0
