date,center_id,city,donor_count,temp_max,precipitation,day_of_week,is_holiday
2020-04-06,center_chicago,Chicago,1719,13.1,0.7,0,0
2020-04-07,center_chicago,Chicago,1860,23.9,12.9,1,0
2020-04-08,center_chicago,Chicago,1826,17.4,3.0,2,0
2020-04-09,center_chicago,Chicago,1595,8.2,1.9,3,0
2020-04-10,center_chicago,Chicago,1358,7.4,0.0,4,0
2020-04-11,center_chicago,Chicago,1155,16.4,0.2,5,0
2020-04-12,center_chicago,Chicago,1084,18.4,4.3,6,0
2020-04-13,center_chicago,Chicago,1707,13.1,2.4,0,0
2020-04-14,center_chicago,Chicago,1695,4.9,1.0,1,0
2020-04-15,center_chicago,Chicago,1554,3.7,2.5,2,0
2020-04-16,center_chicago,Chicago,1451,8.2,0.0,3,0
2020-04-17,center_chicago,Chicago,1101,5.5,7.5,4,0
2020-04-18,center_chicago,Chicago,1155,13.1,0.0,5,0
2020-04-19,center_chicago,Chicago,895,13.5,0.2,6,0
2020-04-20,center_chicago,Chicago,1949,15.6,0.4,0,0
2020-04-21,center_chicago,Chicago,1994,13.1,0.7,1,0
2020-04-22,center_chicago,Chicago,1910,14.1,2.9,2,0
2020-04-23,center_chicago,Chicago,1750,13.1,1.2,3,0
2020-04-24,center_chicago,Chicago,1269,7.2,1.0,4,0
2020-04-25,center_chicago,Chicago,953,7.1,14.2,5,0
2020-04-26,center_chicago,Chicago,991,11.5,3.3,6,0
2020-04-27,center_chicago,Chicago,1715,18.4,0.9,0,0
2020-04-28,center_chicago,Chicago,1747,19.5,6.9,1,0
2020-04-29,center_chicago,Chicago,1455,17.2,38.0,2,0
2020-04-30,center_chicago,Chicago,1284,8.9,19.6,3,0
2020-05-01,center_chicago,Chicago,1544,14.6,0.0,4,0
2020-05-02,center_chicago,Chicago,1192,23.8,0.4,5,0
2020-05-03,center_chicago,Chicago,914,19.8,0.0,6,0
2020-05-04,center_chicago,Chicago,1657,18.5,0.0,0,0
2020-05-05,center_chicago,Chicago,1399,7.9,5.9,1,0
2020-05-06,center_chicago,Chicago,1940,12.4,0.2,2,0
2020-05-07,center_chicago,Chicago,1931,17.5,0.0,3,0
2020-05-08,center_chicago,Chicago,1353,7.5,0.0,4,0
2020-05-09,center_chicago,Chicago,1200,12.8,0.0,5,0
2020-05-10,center_chicago,Chicago,809,12.4,6.6,6,0
2020-05-11,center_chicago,Chicago,1390,6.8,1.1,0,0
2020-05-12,center_chicago,Chicago,1760,13.9,0.0,1,0
2020-05-13,center_chicago,Chicago,2023,17.4,0.0,2,0
2020-05-14,center_chicago,Chicago,1482,22.0,15.3,3,0
2020-05-15,center_chicago,Chicago,1527,20.2,10.3,4,0
2020-05-16,center_chicago,Chicago,1122,17.5,0.0,5,0
2020-05-17,center_chicago,Chicago,797,20.1,35.2,6,0
2020-05-18,center_chicago,Chicago,1238,18.0,26.6,0,0
2020-05-19,center_chicago,Chicago,1970,14.6,1.8,1,0
2020-05-20,center_chicago,Chicago,1776,15.4,0.2,2,0
2020-05-21,center_chicago,Chicago,1693,15.8,0.0,3,0
2020-05-22,center_chicago,Chicago,1697,16.6,0.3,4,0
2020-05-23,center_chicago,Chicago,1056,22.2,13.5,5,0
2020-05-24,center_chicago,Chicago,914,27.7,5.5,6,0
2020-05-25,center_chicago,Chicago,861,27.4,1.1,0,1
2020-05-26,center_chicago,Chicago,1978,26.4,2.6,1,0
2020-05-27,center_chicago,Chicago,2056,25.4,3.6,2,0
2020-05-28,center_chicago,Chicago,1593,24.1,12.1,3,0
2020-05-29,center_chicago,Chicago,1428,22.7,8.1,4,0
2020-05-30,center_chicago,Chicago,1260,17.2,1.3,5,0
2020-05-31,center_chicago,Chicago,963,14.6,0.0,6,0
2020-06-01,center_chicago,Chicago,1846,20.0,1.2,0,0
2020-06-02,center_chicago,Chicago,1736,30.0,0.0,1,0
2020-06-03,center_chicago,Chicago,1727,29.7,1.2,2,0
2020-06-04,center_chicago,Chicago,1911,26.5,1.0,3,0
2020-06-05,center_chicago,Chicago,1714,29.8,0.2,4,0
2020-06-06,center_chicago,Chicago,1119,27.1,0.0,5,0
2020-06-07,center_chicago,Chicago,985,21.4,0.0,6,0
2020-06-08,center_chicago,Chicago,1935,28.5,0.0,0,0
2020-06-09,center_chicago,Chicago,1601,30.0,5.2,1,0
2020-06-10,center_chicago,Chicago,1827,28.0,11.0,2,0
2020-06-11,center_chicago,Chicago,1739,25.2,1.0,3,0
2020-06-12,center_chicago,Chicago,1541,24.2,0.0,4,0
2020-06-13,center_chicago,Chicago,1234,16.5,1.9,5,0
2020-06-14,center_chicago,Chicago,988,17.8,0.0,6,0
2020-06-15,center_chicago,Chicago,1770,19.9,0.0,0,0
2020-06-16,center_chicago,Chicago,1877,25.1,0.0,1,0
2020-06-17,center_chicago,Chicago,1759,27.5,0.0,2,0
2020-06-18,center_chicago,Chicago,1975,28.2,0.0,3,0
2020-06-19,center_chicago,Chicago,1622,30.9,0.0,4,0
2020-06-20,center_chicago,Chicago,1258,31.6,0.1,5,0
2020-06-21,center_chicago,Chicago,873,26.4,16.1,6,0
2020-06-22,center_chicago,Chicago,1507,28.1,5.6,0,0
2020-06-23,center_chicago,Chicago,1446,24.0,20.5,1,0
2020-06-24,center_chicago,Chicago,1969,23.9,3.2,2,0
2020-06-25,center_chicago,Chicago,1856,23.7,0.5,3,0
2020-06-26,center_chicago,Chicago,1523,30.1,3.8,4,0
2020-06-27,center_chicago,Chicago,1051,29.1,15.5,5,0
2020-06-28,center_chicago,Chicago,870,26.5,5.8,6,0
2020-06-29,center_chicago,Chicago,1855,29.3,2.5,0,0
2020-06-30,center_chicago,Chicago,1774,27.2,6.8,1,0
2020-07-01,center_chicago,Chicago,2068,26.2,0.6,2,0
2020-07-02,center_chicago,Chicago,1972,27.2,0.0,3,0
2020-07-03,center_chicago,Chicago,742,28.7,0.0,4,1
2020-07-04,center_chicago,Chicago,584,26.7,0.0,5,1
2020-07-05,center_chicago,Chicago,1019,29.5,0.0,6,0
2020-07-06,center_chicago,Chicago,1971,32.5,0.3,0,0
2020-07-07,center_chicago,Chicago,1706,32.2,0.9,1,0
2020-07-08,center_chicago,Chicago,1771,31.4,2.8,2,0
2020-07-09,center_chicago,Chicago,1972,33.8,0.5,3,0
2020-07-10,center_chicago,Chicago,1109,28.5,21.6,4,0
2020-07-11,center_chicago,Chicago,1140,29.5,1.9,5,0
2020-07-12,center_chicago,Chicago,865,27.5,6.5,6,0
2020-07-13,center_chicago,Chicago,1959,24.8,0.6,0,0
2020-07-14,center_chicago,Chicago,1976,29.6,0.0,1,0
2020-07-15,center_chicago,Chicago,1904,29.9,0.2,2,0
2020-07-16,center_chicago,Chicago,1445,24.2,70.0,3,0
2020-07-17,center_chicago,Chicago,1638,29.7,0.0,4,0
2020-07-18,center_chicago,Chicago,1257,32.5,0.0,5,0
2020-07-19,center_chicago,Chicago,807,31.0,13.1,6,0
2020-07-20,center_chicago,Chicago,1829,26.9,0.0,0,0
2020-07-21,center_chicago,Chicago,1724,27.2,0.3,1,0
2020-07-22,center_chicago,Chicago,1694,28.5,5.8,2,0
2020-07-23,center_chicago,Chicago,1841,27.8,0.1,3,0
2020-07-24,center_chicago,Chicago,1415,25.5,0.1,4,0
2020-07-25,center_chicago,Chicago,1222,30.2,0.0,5,0
2020-07-26,center_chicago,Chicago,1067,32.8,0.3,6,0
2020-07-27,center_chicago,Chicago,1771,30.1,19.5,0,0
2020-07-28,center_chicago,Chicago,1840,28.8,0.1,1,0
2020-07-29,center_chicago,Chicago,1999,29.0,0.4,2,0
2020-07-30,center_chicago,Chicago,1992,25.2,2.5,3,0
2020-07-31,center_chicago,Chicago,1511,24.5,0.0,4,0
2020-08-01,center_chicago,Chicago,1326,23.9,0.7,5,0
2020-08-02,center_chicago,Chicago,929,27.0,8.9,6,0
2020-08-03,center_chicago,Chicago,1569,21.5,7.0,0,0
2020-08-04,center_chicago,Chicago,1920,19.6,0.5,1,0
2020-08-05,center_chicago,Chicago,1801,23.2,0.0,2,0
2020-08-06,center_chicago,Chicago,1875,24.4,0.0,3,0
2020-08-07,center_chicago,Chicago,1683,26.0,0.0,4,0
2020-08-08,center_chicago,Chicago,1183,31.7,0.0,5,0
2020-08-09,center_chicago,Chicago,970,33.0,0.1,6,0
2020-08-10,center_chicago,Chicago,1404,29.5,20.2,0,0
2020-08-11,center_chicago,Chicago,1799,25.2,0.0,1,0
2020-08-12,center_chicago,Chicago,1970,25.2,0.0,2,0
2020-08-13,center_chicago,Chicago,1902,25.9,0.0,3,0
2020-08-14,center_chicago,Chicago,1432,27.3,0.0,4,0
2020-08-15,center_chicago,Chicago,1272,28.5,0.1,5,0
2020-08-16,center_chicago,Chicago,991,25.0,1.3,6,0
2020-08-17,center_chicago,Chicago,1846,26.1,0.0,0,0
2020-08-18,center_chicago,Chicago,1829,25.0,0.0,1,0
2020-08-19,center_chicago,Chicago,1928,24.2,0.0,2,0
2020-08-20,center_chicago,Chicago,1738,29.4,0.0,3,0
2020-08-21,center_chicago,Chicago,1683,29.5,0.0,4,0
2020-08-22,center_chicago,Chicago,1161,31.0,0.0,5,0
2020-08-23,center_chicago,Chicago,1063,31.5,0.7,6,0
2020-08-24,center_chicago,Chicago,1336,35.3,0.2,0,0
2020-08-25,center_chicago,Chicago,1730,32.2,4.0,1,0
2020-08-26,center_chicago,Chicago,1804,33.5,0.0,2,0
2020-08-27,center_chicago,Chicago,1915,32.1,3.3,3,0
2020-08-28,center_chicago,Chicago,1433,31.2,2.1,4,0
2020-08-29,center_chicago,Chicago,1332,27.1,0.6,5,0
2020-08-30,center_chicago,Chicago,1072,24.5,0.0,6,0
2020-08-31,center_chicago,Chicago,1830,30.5,0.0,0,0
2020-09-01,center_chicago,Chicago,1746,26.9,5.0,1,0
2020-09-02,center_chicago,Chicago,2014,29.2,0.2,2,0
2020-09-03,center_chicago,Chicago,1843,29.8,0.0,3,0
2020-09-04,center_chicago,Chicago,1673,25.5,0.0,4,0
2020-09-05,center_chicago,Chicago,1335,27.1,0.0,5,0
2020-09-06,center_chicago,Chicago,839,27.6,16.2,6,0
2020-09-07,center_chicago,Chicago,982,24.3,3.5,0,1
2020-09-08,center_chicago,Chicago,1483,18.8,33.5,1,0
2020-09-09,center_chicago,Chicago,1540,19.0,7.1,2,0
2020-09-10,center_chicago,Chicago,1672,17.8,0.9,3,0
2020-09-11,center_chicago,Chicago,1344,20.1,8.2,4,0
2020-09-12,center_chicago,Chicago,896,22.4,30.6,5,0
2020-09-13,center_chicago,Chicago,1032,23.0,0.3,6,0
2020-09-14,center_chicago,Chicago,1714,21.6,0.0,0,0
2020-09-15,center_chicago,Chicago,1988,24.9,0.0,1,0
2020-09-16,center_chicago,Chicago,1833,26.6,0.0,2,0
2020-09-17,center_chicago,Chicago,1980,23.8,0.6,3,0
2020-09-18,center_chicago,Chicago,1624,15.9,0.1,4,0
2020-09-19,center_chicago,Chicago,1274,15.6,0.0,5,0
2020-09-20,center_chicago,Chicago,985,20.8,0.0,6,0
2020-09-21,center_chicago,Chicago,1788,22.8,0.0,0,0
2020-09-22,center_chicago,Chicago,1856,25.0,0.0,1,0
2020-09-23,center_chicago,Chicago,1939,25.0,0.0,2,0
2020-09-24,center_chicago,Chicago,1637,25.6,0.0,3,0
2020-09-25,center_chicago,Chicago,1717,26.6,0.0,4,0
2020-09-26,center_chicago,Chicago,1160,28.4,0.0,5,0
2020-09-27,center_chicago,Chicago,1005,26.1,0.0,6,0
2020-09-28,center_chicago,Chicago,1682,19.1,7.6,0,0
2020-09-29,center_chicago,Chicago,1877,15.6,0.1,1,0
2020-09-30,center_chicago,Chicago,1774,18.2,0.4,2,0
2020-10-01,center_chicago,Chicago,1729,13.9,5.1,3,0
2020-10-02,center_chicago,Chicago,1520,12.6,0.2,4,0
2020-10-03,center_chicago,Chicago,1350,13.9,0.4,5,0
2020-10-04,center_chicago,Chicago,991,11.7,4.8,6,0
2020-10-05,center_chicago,Chicago,1711,15.2,0.0,0,0
2020-10-06,center_chicago,Chicago,1728,21.5,0.0,1,0
2020-10-07,center_chicago,Chicago,1784,22.5,0.0,2,0
2020-10-08,center_chicago,Chicago,1809,18.1,0.0,3,0
2020-10-09,center_chicago,Chicago,1524,26.0,0.0,4,0
2020-10-10,center_chicago,Chicago,1153,23.9,0.2,5,0
2020-10-11,center_chicago,Chicago,933,19.4,0.9,6,0
2020-10-12,center_chicago,Chicago,815,22.4,8.2,0,1
2020-10-13,center_chicago,Chicago,1915,20.2,0.0,1,0
2020-10-14,center_chicago,Chicago,1996,21.9,0.0,2,0
2020-10-15,center_chicago,Chicago,1912,21.0,0.2,3,0
2020-10-16,center_chicago,Chicago,1415,11.0,0.0,4,0
2020-10-17,center_chicago,Chicago,1345,16.6,0.0,5,0
2020-10-18,center_chicago,Chicago,933,14.7,7.4,6,0
2020-10-19,center_chicago,Chicago,1462,9.9,4.6,0,0
2020-10-20,center_chicago,Chicago,2027,11.9,1.3,1,0
2020-10-21,center_chicago,Chicago,1801,12.5,3.1,2,0
2020-10-22,center_chicago,Chicago,1675,24.0,16.6,3,0
2020-10-23,center_chicago,Chicago,1542,21.5,16.5,4,0
2020-10-24,center_chicago,Chicago,1105,6.8,0.0,5,0
2020-10-25,center_chicago,Chicago,882,8.1,0.2,6,0
2020-10-26,center_chicago,Chicago,1465,7.7,3.1,0,0
2020-10-27,center_chicago,Chicago,1553,3.3,2.4,1,0
2020-10-28,center_chicago,Chicago,2046,10.6,0.0,2,0
2020-10-29,center_chicago,Chicago,1599,9.2,0.2,3,0
2020-10-30,center_chicago,Chicago,1426,5.1,0.0,4,0
2020-10-31,center_chicago,Chicago,1212,12.9,0.0,5,0
2020-11-01,center_chicago,Chicago,1072,11.6,0.0,6,0
2020-11-02,center_chicago,Chicago,1667,9.1,0.0,0,0
2020-11-03,center_chicago,Chicago,1743,17.6,0.0,1,0
2020-11-04,center_chicago,Chicago,1748,20.1,0.0,2,0
2020-11-05,center_chicago,Chicago,1666,19.4,0.0,3,0
2020-11-06,center_chicago,Chicago,1688,21.5,0.0,4,0
2020-11-07,center_chicago,Chicago,1119,21.0,0.0,5,0
2020-11-08,center_chicago,Chicago,933,23.4,0.2,6,0
2020-11-09,center_chicago,Chicago,1632,22.2,0.1,0,0
2020-11-10,center_chicago,Chicago,2044,22.8,2.7,1,0
2020-11-11,center_chicago,Chicago,925,18.4,4.9,2,1
2020-11-12,center_chicago,Chicago,1861,10.9,0.0,3,0
2020-11-13,center_chicago,Chicago,1438,7.7,0.9,4,0
2020-11-14,center_chicago,Chicago,965,8.9,0.0,5,0
2020-11-15,center_chicago,Chicago,812,12.3,8.1,6,0
2020-11-16,center_chicago,Chicago,1564,7.8,0.8,0,0
2020-11-17,center_chicago,Chicago,1599,6.2,0.0,1,0
2020-11-18,center_chicago,Chicago,1668,9.4,0.0,2,0
2020-11-19,center_chicago,Chicago,1824,17.1,0.0,3,0
2020-11-20,center_chicago,Chicago,1703,14.9,0.0,4,0
2020-11-21,center_chicago,Chicago,1300,10.2,0.0,5,0
2020-11-22,center_chicago,Chicago,838,7.2,3.5,6,0
2020-11-23,center_chicago,Chicago,1680,6.4,0.0,0,0
2020-11-24,center_chicago,Chicago,1423,5.4,10.3,1,0
2020-11-25,center_chicago,Chicago,1305,7.9,10.6,2,0
2020-11-26,center_chicago,Chicago,697,8.5,1.4,3,1
2020-11-27,center_chicago,Chicago,1254,7.6,0.0,4,0
2020-11-28,center_chicago,Chicago,1058,9.2,0.0,5,0
2020-11-29,center_chicago,Chicago,824,9.3,0.0,6,0
2020-11-30,center_chicago,Chicago,1637,6.2,0.8,0,0
2020-12-01,center_chicago,Chicago,1505,1.0,0.2,1,0
2020-12-02,center_chicago,Chicago,1567,7.4,0.0,2,0
2020-12-03,center_chicago,Chicago,1452,6.7,0.0,3,0
2020-12-04,center_chicago,Chicago,1399,6.8,0.0,4,0
2020-12-05,center_chicago,Chicago,987,3.4,0.0,5,0
2020-12-06,center_chicago,Chicago,777,2.2,0.1,6,0
2020-12-07,center_chicago,Chicago,1451,2.4,0.0,0,0
2020-12-08,center_chicago,Chicago,1754,3.2,0.0,1,0
2020-12-09,center_chicago,Chicago,1868,10.2,0.0,2,0
2020-12-10,center_chicago,Chicago,1978,10.9,0.0,3,0
2020-12-11,center_chicago,Chicago,1369,6.9,2.5,4,0
2020-12-12,center_chicago,Chicago,728,5.1,32.8,5,0
2020-12-13,center_chicago,Chicago,903,2.3,0.5,6,0
2020-12-14,center_chicago,Chicago,1664,0.2,0.0,0,0
2020-12-15,center_chicago,Chicago,1436,-0.1,0.0,1,0
2020-12-16,center_chicago,Chicago,1582,0.5,0.4,2,0
2020-12-17,center_chicago,Chicago,1535,1.3,0.5,3,0
2020-12-18,center_chicago,Chicago,1272,2.8,0.0,4,0
2020-12-19,center_chicago,Chicago,1085,7.9,0.0,5,0
2020-12-20,center_chicago,Chicago,864,4.2,0.0,6,0
2020-12-21,center_chicago,Chicago,1629,7.6,0.2,0,0
2020-12-22,center_chicago,Chicago,1684,5.0,0.1,1,0
2020-12-23,center_chicago,Chicago,2018,11.7,2.6,2,0
2020-12-24,center_chicago,Chicago,1875,10.2,3.1,3,0
2020-12-25,center_chicago,Chicago,593,-5.4,0.3,4,1
2020-12-26,center_chicago,Chicago,1037,1.3,0.0,5,0
2020-12-27,center_chicago,Chicago,865,7.5,0.0,6,0
2020-12-28,center_chicago,Chicago,1434,4.8,0.2,0,0
2020-12-29,center_chicago,Chicago,1269,-0.4,0.5,1,0
2020-12-30,center_chicago,Chicago,1576,2.2,12.8,2,0
2020-12-31,center_chicago,Chicago,1180,-1.0,0.0,3,0
2021-01-01,center_chicago,Chicago,542,0.9,9.4,4,1
2021-01-02,center_chicago,Chicago,1009,1.2,7.1,5,0
2021-01-03,center_chicago,Chicago,865,2.4,3.3,6,0
2021-01-04,center_chicago,Chicago,1441,1.6,0.0,0,0
2021-01-05,center_chicago,Chicago,1519,3.5,0.1,1,0
2021-01-06,center_chicago,Chicago,1729,1.8,0.0,2,0
2021-01-07,center_chicago,Chicago,1523,3.0,0.0,3,0
2021-01-08,center_chicago,Chicago,1352,1.9,0.0,4,0
2021-01-09,center_chicago,Chicago,974,1.6,0.0,5,0
2021-01-10,center_chicago,Chicago,683,-1.1,0.0,6,0
2021-01-11,center_chicago,Chicago,1301,-1.3,0.0,0,0
2021-01-12,center_chicago,Chicago,1509,4.5,0.0,1,0
2021-01-13,center_chicago,Chicago,1489,6.8,0.0,2,0
2021-01-14,center_chicago,Chicago,1545,4.9,0.8,3,0
2021-01-15,center_chicago,Chicago,1322,3.3,5.0,4,0
2021-01-16,center_chicago,Chicago,1124,3.3,2.1,5,0
2021-01-17,center_chicago,Chicago,768,1.4,2.8,6,0
2021-01-18,center_chicago,Chicago,578,-0.5,0.4,0,1
2021-01-19,center_chicago,Chicago,1282,-1.4,0.1,1,0
2021-01-20,center_chicago,Chicago,1454,-0.4,2.3,2,0
2021-01-21,center_chicago,Chicago,1675,4.4,0.0,3,0
2021-01-22,center_chicago,Chicago,1411,0.2,0.0,4,0
2021-01-23,center_chicago,Chicago,925,-0.2,0.0,5,0
2021-01-24,center_chicago,Chicago,788,2.3,2.2,6,0
2021-01-25,center_chicago,Chicago,1444,0.6,0.3,0,0
2021-01-26,center_chicago,Chicago,1170,-0.1,15.6,1,0
2021-01-27,center_chicago,Chicago,1281,-1.1,0.9,2,0
2021-01-28,center_chicago,Chicago,1379,-4.2,0.0,3,0
2021-01-29,center_chicago,Chicago,1067,-1.3,0.0,4,0
2021-01-30,center_chicago,Chicago,965,1.0,0.6,5,0
2021-01-31,center_chicago,Chicago,682,0.1,22.3,6,0
2021-02-01,center_chicago,Chicago,1638,0.3,0.8,0,0
2021-02-02,center_chicago,Chicago,1405,-0.2,0.0,1,0
2021-02-03,center_chicago,Chicago,1231,-1.7,0.0,2,0
2021-02-04,center_chicago,Chicago,1358,1.2,6.2,3,0
2021-02-05,center_chicago,Chicago,1374,0.6,2.4,4,0
2021-02-06,center_chicago,Chicago,892,-10.9,0.9,5,0
2021-02-07,center_chicago,Chicago,707,-12.1,1.1,6,0
2021-02-08,center_chicago,Chicago,1167,-11.0,1.1,0,0
2021-02-09,center_chicago,Chicago,1399,-10.2,0.8,1,0
2021-02-10,center_chicago,Chicago,1200,-8.1,0.7,2,0
2021-02-11,center_chicago,Chicago,1200,-5.4,0.4,3,0
2021-02-12,center_chicago,Chicago,1127,-5.1,0.7,4,0
2021-02-13,center_chicago,Chicago,906,-10.0,4.4,5,0
2021-02-14,center_chicago,Chicago,690,-13.1,0.2,6,0
2021-02-15,center_chicago,Chicago,569,-8.0,5.6,0,1
2021-02-16,center_chicago,Chicago,1136,-7.1,10.0,1,0
2021-02-17,center_chicago,Chicago,1208,-8.3,0.4,2,0
2021-02-18,center_chicago,Chicago,1292,-5.2,1.1,3,0
2021-02-19,center_chicago,Chicago,1170,-5.7,0.0,4,0
2021-02-20,center_chicago,Chicago,925,-6.6,0.0,5,0
2021-02-21,center_chicago,Chicago,836,0.5,0.4,6,0
2021-02-22,center_chicago,Chicago,1436,2.3,4.7,0,0
2021-02-23,center_chicago,Chicago,1508,4.8,0.0,1,0
2021-02-24,center_chicago,Chicago,1470,5.2,0.0,2,0
2021-02-25,center_chicago,Chicago,1637,2.5,0.0,3,0
2021-02-26,center_chicago,Chicago,1386,3.5,0.0,4,0
