date,center_id,city,donor_count,temp_max,precipitation,day_of_week,is_holiday
2022-02-28,center_chicago,Chicago,121,12.1,0.0,0,0
2022-03-01,center_chicago,Chicago,103,7.6,0.0,1,0
2022-03-02,center_chicago,Chicago,115,12.1,0.3,2,0
2022-03-03,center_chicago,Chicago,91,4.2,0.2,3,0
2022-03-04,center_chicago,Chicago,76,3.0,0.0,4,0
2022-03-05,center_chicago,Chicago,80,20.0,0.0,5,0
2022-03-06,center_chicago,Chicago,52,16.2,9.2,6,0
2022-03-07,center_chicago,Chicago,89,2.9,13.0,0,0
2022-03-08,center_chicago,Chicago,100,3.2,0.0,1,0
2022-03-09,center_chicago,Chicago,108,5.8,0.0,2,0
2022-03-10,center_chicago,Chicago,87,0.2,0.3,3,0
2022-03-11,center_chicago,Chicago,74,1.6,3.1,4,0
2022-03-12,center_chicago,Chicago,57,-4.3,0.0,5,0
2022-03-13,center_chicago,Chicago,55,10.8,0.1,6,0
2022-03-14,center_chicago,Chicago,104,15.2,0.0,0,0
2022-03-15,center_chicago,Chicago,115,10.1,0.0,1,0
2022-03-16,center_chicago,Chicago,116,19.2,0.0,2,0
2022-03-17,center_chicago,Chicago,102,17.5,3.3,3,0
2022-03-18,center_chicago,Chicago,77,6.9,15.4,4,0
2022-03-19,center_chicago,Chicago,56,4.3,10.1,5,0
2022-03-20,center_chicago,Chicago,63,14.8,0.5,6,0
2022-03-21,center_chicago,Chicago,115,21.1,0.0,0,0
2022-03-22,center_chicago,Chicago,125,14.8,3.4,1,0
2022-03-23,center_chicago,Chicago,90,15.6,22.1,2,0
2022-03-24,center_chicago,Chicago,105,11.1,2.9,3,0
2022-03-25,center_chicago,Chicago,80,8.8,2.1,4,0
2022-03-26,center_chicago,Chicago,70,4.3,0.0,5,0
2022-03-27,center_chicago,Chicago,53,0.6,0.0,6,0
2022-03-28,center_chicago,Chicago,73,-1.6,0.0,0,0
2022-03-29,center_chicago,Chicago,96,4.7,0.0,1,0
2022-03-30,center_chicago,Chicago,91,16.1,24.5,2,0
2022-03-31,center_chicago,Chicago,85,13.9,27.0,3,0
2022-04-01,center_chicago,Chicago,84,4.3,1.1,4,0
2022-04-02,center_chicago,Chicago,60,5.7,5.3,5,0
2022-04-03,center_chicago,Chicago,46,6.4,0.1,6,0
2022-04-04,center_chicago,Chicago,107,12.4,10.7,0,0
2022-04-05,center_chicago,Chicago,89,7.9,0.0,1,0
2022-04-06,center_chicago,Chicago,101,13.6,15.2,2,0
2022-04-07,center_chicago,Chicago,85,9.9,1.3,3,0
2022-04-08,center_chicago,Chicago,87,4.9,3.9,4,0
2022-04-09,center_chicago,Chicago,63,6.0,2.1,5,0
2022-04-10,center_chicago,Chicago,56,13.9,0.0,6,0
2022-04-11,center_chicago,Chicago,104,14.8,2.5,0,0
2022-04-12,center_chicago,Chicago,125,18.2,0.0,1,0
2022-04-13,center_chicago,Chicago,110,21.7,13.2,2,0
2022-04-14,center_chicago,Chicago,106,15.8,6.1,3,0
2022-04-15,center_chicago,Chicago,104,12.0,1.1,4,0
2022-04-16,center_chicago,Chicago,58,7.9,0.0,5,0
2022-04-17,center_chicago,Chicago,48,3.7,0.0,6,0
2022-04-18,center_chicago,Chicago,90,6.6,6.4,0,0
2022-04-19,center_chicago,Chicago,91,6.8,0.2,1,0
2022-04-20,center_chicago,Chicago,94,9.9,0.9,2,0
2022-04-21,center_chicago,Chicago,100,19.5,5.9,3,0
2022-04-22,center_chicago,Chicago,88,15.9,3.7,4,0
2022-04-23,center_chicago,Chicago,70,25.8,0.1,5,0
2022-04-24,center_chicago,Chicago,56,23.1,5.0,6,0
2022-04-25,center_chicago,Chicago,119,19.2,0.0,0,0
2022-04-26,center_chicago,Chicago,119,10.9,0.0,1,0
2022-04-27,center_chicago,Chicago,92,5.9,0.0,2,0
2022-04-28,center_chicago,Chicago,95,8.6,1.3,3,0
2022-04-29,center_chicago,Chicago,98,14.3,0.0,4,0
2022-04-30,center_chicago,Chicago,55,19.8,23.3,5,0
2022-05-01,center_chicago,Chicago,56,16.4,8.0,6,0
2022-05-02,center_chicago,Chicago,115,13.1,0.0,0,0
2022-05-03,center_chicago,Chicago,75,9.1,25.8,1,0
2022-05-04,center_chicago,Chicago,93,8.9,0.6,2,0
2022-05-05,center_chicago,Chicago,93,9.9,8.6,3,0
2022-05-06,center_chicago,Chicago,75,8.6,9.9,4,0
2022-05-07,center_chicago,Chicago,78,12.3,0.0,5,0
2022-05-08,center_chicago,Chicago,62,16.5,0.0,6,0
2022-05-09,center_chicago,Chicago,103,23.5,0.0,0,0
2022-05-10,center_chicago,Chicago,128,29.4,0.0,1,0
2022-05-11,center_chicago,Chicago,121,25.9,3.3,2,0
2022-05-12,center_chicago,Chicago,102,29.6,0.0,3,0
2022-05-13,center_chicago,Chicago,91,29.0,0.0,4,0
2022-05-14,center_chicago,Chicago,76,26.1,0.0,5,0
2022-05-15,center_chicago,Chicago,56,20.9,0.1,6,0
2022-05-16,center_chicago,Chicago,103,24.6,0.8,0,0
2022-05-17,center_chicago,Chicago,126,23.3,0.0,1,0
2022-05-18,center_chicago,Chicago,110,15.9,7.2,2,0
2022-05-19,center_chicago,Chicago,122,28.5,0.2,3,0
2022-05-20,center_chicago,Chicago,89,30.5,0.3,4,0
2022-05-21,center_chicago,Chicago,54,20.2,38.5,5,0
2022-05-22,center_chicago,Chicago,56,16.1,1.3,6,0
2022-05-23,center_chicago,Chicago,112,13.4,0.0,0,0
2022-05-24,center_chicago,Chicago,126,15.4,0.0,1,0
2022-05-25,center_chicago,Chicago,116,23.7,4.5,2,0
2022-05-26,center_chicago,Chicago,103,23.6,7.4,3,0
2022-05-27,center_chicago,Chicago,76,20.5,31.5,4,0
2022-05-28,center_chicago,Chicago,72,20.5,0.0,5,0
2022-05-29,center_chicago,Chicago,59,27.0,0.0,6,0
2022-05-30,center_chicago,Chicago,59,29.0,0.0,0,1
2022-05-31,center_chicago,Chicago,109,28.5,0.1,1,0
2022-06-01,center_chicago,Chicago,106,27.2,9.0,2,0
2022-06-02,center_chicago,Chicago,112,21.4,0.7,3,0
2022-06-03,center_chicago,Chicago,87,26.7,0.0,4,0
2022-06-04,center_chicago,Chicago,76,23.8,0.0,5,0
2022-06-05,center_chicago,Chicago,57,21.8,0.6,6,0
2022-06-06,center_chicago,Chicago,105,25.9,12.8,0,0
2022-06-07,center_chicago,Chicago,105,21.7,11.5,1,0
2022-06-08,center_chicago,Chicago,110,19.1,6.4,2,0
2022-06-09,center_chicago,Chicago,106,24.6,0.0,3,0
2022-06-10,center_chicago,Chicago,106,25.1,0.6,4,0
2022-06-11,center_chicago,Chicago,75,23.1,0.0,5,0
2022-06-12,center_chicago,Chicago,58,22.4,2.2,6,0
2022-06-13,center_chicago,Chicago,112,29.5,1.8,0,0
2022-06-14,center_chicago,Chicago,89,35.8,5.9,1,0
2022-06-15,center_chicago,Chicago,92,35.8,0.0,2,0
2022-06-16,center_chicago,Chicago,117,34.9,0.0,3,0
2022-06-17,center_chicago,Chicago,91,32.5,0.0,4,0
2022-06-18,center_chicago,Chicago,74,24.2,0.0,5,0
2022-06-19,center_chicago,Chicago,31,29.8,0.0,6,1
2022-06-20,center_chicago,Chicago,54,35.0,0.0,0,1
2022-06-21,center_chicago,Chicago,97,37.4,0.0,1,0
2022-06-22,center_chicago,Chicago,111,34.8,0.0,2,0
2022-06-23,center_chicago,Chicago,107,27.5,0.0,3,0
2022-06-24,center_chicago,Chicago,88,31.0,0.0,4,0
2022-06-25,center_chicago,Chicago,62,26.8,12.1,5,0
2022-06-26,center_chicago,Chicago,54,27.0,6.7,6,0
2022-06-27,center_chicago,Chicago,107,24.0,0.0,0,0
2022-06-28,center_chicago,Chicago,105,28.7,0.0,1,0
2022-06-29,center_chicago,Chicago,126,27.7,2.4,2,0
2022-06-30,center_chicago,Chicago,119,34.0,0.0,3,0
2022-07-01,center_chicago,Chicago,97,31.0,0.3,4,0
2022-07-02,center_chicago,Chicago,82,26.1,0.0,5,0
2022-07-03,center_chicago,Chicago,59,27.5,0.0,6,0
2022-07-04,center_chicago,Chicago,58,33.0,0.2,0,1
2022-07-05,center_chicago,Chicago,96,29.5,9.4,1,0
2022-07-06,center_chicago,Chicago,84,25.4,40.2,2,0
2022-07-07,center_chicago,Chicago,112,26.8,0.0,3,0
2022-07-08,center_chicago,Chicago,92,24.9,10.5,4,0
2022-07-09,center_chicago,Chicago,63,22.0,5.4,5,0
2022-07-10,center_chicago,Chicago,60,27.8,0.0,6,0
2022-07-11,center_chicago,Chicago,103,30.1,0.0,0,0
2022-07-12,center_chicago,Chicago,119,30.1,0.0,1,0
2022-07-13,center_chicago,Chicago,109,26.8,0.4,2,0
2022-07-14,center_chicago,Chicago,122,23.3,0.0,3,0
2022-07-15,center_chicago,Chicago,78,24.6,21.7,4,0
2022-07-16,center_chicago,Chicago,76,22.8,4.0,5,0
2022-07-17,center_chicago,Chicago,55,23.4,3.0,6,0
2022-07-18,center_chicago,Chicago,111,29.0,0.5,0,0
2022-07-19,center_chicago,Chicago,128,30.2,0.0,1,0
2022-07-20,center_chicago,Chicago,119,31.3,0.7,2,0
2022-07-21,center_chicago,Chicago,106,30.5,3.0,3,0
2022-07-22,center_chicago,Chicago,105,31.2,0.0,4,0
2022-07-23,center_chicago,Chicago,63,30.2,10.9,5,0
2022-07-24,center_chicago,Chicago,54,30.2,11.1,6,0
2022-07-25,center_chicago,Chicago,112,27.4,0.7,0,0
2022-07-26,center_chicago,Chicago,108,25.0,0.0,1,0
2022-07-27,center_chicago,Chicago,125,28.8,1.1,2,0
2022-07-28,center_chicago,Chicago,104,27.5,0.6,3,0
2022-07-29,center_chicago,Chicago,102,26.4,0.2,4,0
2022-07-30,center_chicago,Chicago,77,25.9,0.0,5,0
2022-07-31,center_chicago,Chicago,55,28.6,0.0,6,0
2022-08-01,center_chicago,Chicago,112,30.8,2.3,0,0
2022-08-02,center_chicago,Chicago,110,30.8,0.0,1,0
2022-08-03,center_chicago,Chicago,124,29.8,1.8,2,0
2022-08-04,center_chicago,Chicago,96,27.9,7.0,3,0
2022-08-05,center_chicago,Chicago,99,26.9,0.1,4,0
2022-08-06,center_chicago,Chicago,71,32.3,1.8,5,0
2022-08-07,center_chicago,Chicago,47,29.7,34.1,6,0
2022-08-08,center_chicago,Chicago,85,27.8,30.8,0,0
2022-08-09,center_chicago,Chicago,118,21.4,0.2,1,0
2022-08-10,center_chicago,Chicago,114,26.1,0.0,2,0
2022-08-11,center_chicago,Chicago,102,25.4,0.1,3,0
2022-08-12,center_chicago,Chicago,98,24.0,0.0,4,0
2022-08-13,center_chicago,Chicago,81,25.5,1.6,5,0
2022-08-14,center_chicago,Chicago,63,24.0,0.6,6,0
2022-08-15,center_chicago,Chicago,120,23.0,1.5,0,0
2022-08-16,center_chicago,Chicago,110,23.5,0.0,1,0
2022-08-17,center_chicago,Chicago,113,24.5,0.1,2,0
2022-08-18,center_chicago,Chicago,110,26.9,0.3,3,0
2022-08-19,center_chicago,Chicago,90,29.8,0.0,4,0
2022-08-20,center_chicago,Chicago,70,26.0,16.9,5,0
2022-08-21,center_chicago,Chicago,58,24.0,17.8,6,0
2022-08-22,center_chicago,Chicago,122,23.8,0.1,0,0
2022-08-23,center_chicago,Chicago,125,26.0,0.0,1,0
2022-08-24,center_chicago,Chicago,122,26.6,0.0,2,0
2022-08-25,center_chicago,Chicago,101,28.1,8.3,3,0
2022-08-26,center_chicago,Chicago,89,24.5,0.7,4,0
2022-08-27,center_chicago,Chicago,83,24.8,0.0,5,0
2022-08-28,center_chicago,Chicago,61,31.0,2.0,6,0
2022-08-29,center_chicago,Chicago,96,32.2,16.1,0,0
2022-08-30,center_chicago,Chicago,113,26.9,0.0,1,0
2022-08-31,center_chicago,Chicago,105,29.4,0.0,2,0
2022-09-01,center_chicago,Chicago,114,30.8,0.0,3,0
2022-09-02,center_chicago,Chicago,95,30.0,0.0,4,0
2022-09-03,center_chicago,Chicago,75,26.7,0.1,5,0
2022-09-04,center_chicago,Chicago,60,22.2,3.7,6,0
2022-09-05,center_chicago,Chicago,59,21.4,0.6,0,1
2022-09-06,center_chicago,Chicago,122,24.0,1.3,1,0
2022-09-07,center_chicago,Chicago,108,23.8,1.0,2,0
2022-09-08,center_chicago,Chicago,109,27.2,0.0,3,0
2022-09-09,center_chicago,Chicago,92,28.2,0.0,4,0
2022-09-10,center_chicago,Chicago,81,28.0,0.0,5,0
2022-09-11,center_chicago,Chicago,43,24.9,38.7,6,0
2022-09-12,center_chicago,Chicago,109,17.0,10.2,0,0
2022-09-13,center_chicago,Chicago,114,22.9,0.5,1,0
2022-09-14,center_chicago,Chicago,115,22.8,0.0,2,0
2022-09-15,center_chicago,Chicago,102,27.4,0.0,3,0
2022-09-16,center_chicago,Chicago,99,28.2,0.0,4,0
2022-09-17,center_chicago,Chicago,73,30.2,0.0,5,0
2022-09-18,center_chicago,Chicago,62,29.6,0.4,6,0
2022-09-19,center_chicago,Chicago,98,26.0,5.5,0,0
2022-09-20,center_chicago,Chicago,101,30.9,9.2,1,0
2022-09-21,center_chicago,Chicago,107,28.2,0.0,2,0
2022-09-22,center_chicago,Chicago,111,22.9,0.0,3,0
2022-09-23,center_chicago,Chicago,91,17.4,0.0,4,0
2022-09-24,center_chicago,Chicago,82,22.6,0.6,5,0
2022-09-25,center_chicago,Chicago,53,19.7,9.9,6,0
2022-09-26,center_chicago,Chicago,112,17.0,0.9,0,0
2022-09-27,center_chicago,Chicago,124,14.1,0.5,1,0
2022-09-28,center_chicago,Chicago,114,13.4,0.1,2,0
2022-09-29,center_chicago,Chicago,110,14.8,0.0,3,0
2022-09-30,center_chicago,Chicago,101,16.1,0.0,4,0
2022-10-01,center_chicago,Chicago,77,17.9,0.0,5,0
2022-10-02,center_chicago,Chicago,65,16.3,0.0,6,0
2022-10-03,center_chicago,Chicago,101,16.1,0.0,0,0
2022-10-04,center_chicago,Chicago,114,21.5,0.0,1,0
2022-10-05,center_chicago,Chicago,110,23.8,0.0,2,0
2022-10-06,center_chicago,Chicago,113,23.8,0.4,3,0
2022-10-07,center_chicago,Chicago,101,15.2,4.6,4,0
2022-10-08,center_chicago,Chicago,80,13.9,0.0,5,0
2022-10-09,center_chicago,Chicago,56,19.5,0.0,6,0
2022-10-10,center_chicago,Chicago,56,19.5,0.1,0,1
2022-10-11,center_chicago,Chicago,102,22.1,5.4,1,0
2022-10-12,center_chicago,Chicago,95,20.8,12.8,2,0
2022-10-13,center_chicago,Chicago,106,12.1,0.6,3,0
2022-10-14,center_chicago,Chicago,90,14.9,0.0,4,0
2022-10-15,center_chicago,Chicago,79,11.4,3.9,5,0
2022-10-16,center_chicago,Chicago,63,12.6,0.0,6,0
2022-10-17,center_chicago,Chicago,89,9.1,0.6,0,0
2022-10-18,center_chicago,Chicago,96,7.6,0.6,1,0
2022-10-19,center_chicago,Chicago,90,8.1,0.0,2,0
2022-10-20,center_chicago,Chicago,120,14.6,0.0,3,0
2022-10-21,center_chicago,Chicago,100,22.0,0.0,4,0
2022-10-22,center_chicago,Chicago,72,24.5,0.0,5,0
2022-10-23,center_chicago,Chicago,67,24.0,0.0,6,0
2022-10-24,center_chicago,Chicago,115,22.8,2.1,0,0
2022-10-25,center_chicago,Chicago,88,20.8,25.2,1,0
2022-10-26,center_chicago,Chicago,106,12.1,17.8,2,0
2022-10-27,center_chicago,Chicago,103,9.8,0.0,3,0
2022-10-28,center_chicago,Chicago,106,11.6,0.0,4,0
2022-10-29,center_chicago,Chicago,72,13.7,0.0,5,0
2022-10-30,center_chicago,Chicago,55,13.4,0.0,6,0
2022-10-31,center_chicago,Chicago,105,13.6,12.7,0,0
2022-11-01,center_chicago,Chicago,105,18.6,0.1,1,0
2022-11-02,center_chicago,Chicago,106,19.9,0.0,2,0
2022-11-03,center_chicago,Chicago,102,20.9,0.0,3,0
2022-11-04,center_chicago,Chicago,105,20.3,1.8,4,0
2022-11-05,center_chicago,Chicago,69,19.8,14.1,5,0
2022-11-06,center_chicago,Chicago,60,15.8,0.0,6,0
2022-11-07,center_chicago,Chicago,101,11.7,0.0,0,0
2022-11-08,center_chicago,Chicago,116,10.9,0.0,1,0
2022-11-09,center_chicago,Chicago,119,19.5,0.4,2,0
2022-11-10,center_chicago,Chicago,112,21.6,0.0,3,0
2022-11-11,center_chicago,Chicago,44,16.9,0.0,4,1
2022-11-12,center_chicago,Chicago,64,3.2,0.0,5,0
2022-11-13,center_chicago,Chicago,46,2.8,0.0,6,0
2022-11-14,center_chicago,Chicago,99,4.4,0.0,0,0
2022-11-15,center_chicago,Chicago,91,3.3,4.8,1,0
2022-11-16,center_chicago,Chicago,96,2.0,4.1,2,0
2022-11-17,center_chicago,Chicago,99,2.0,0.2,3,0
2022-11-18,center_chicago,Chicago,67,-0.6,0.2,4,0
2022-11-19,center_chicago,Chicago,50,-1.1,0.0,5,0
2022-11-20,center_chicago,Chicago,50,0.3,0.0,6,0
2022-11-21,center_chicago,Chicago,92,7.4,0.0,0,0
2022-11-22,center_chicago,Chicago,106,9.1,0.0,1,0
2022-11-23,center_chicago,Chicago,108,12.1,0.0,2,0
2022-11-24,center_chicago,Chicago,59,11.0,0.0,3,1
2022-11-25,center_chicago,Chicago,100,10.0,0.0,4,0
2022-11-26,center_chicago,Chicago,80,11.5,0.0,5,0
2022-11-27,center_chicago,Chicago,49,7.0,7.3,6,0
2022-11-28,center_chicago,Chicago,96,8.0,0.0,0,0
2022-11-29,center_chicago,Chicago,114,13.9,0.0,1,0
2022-11-30,center_chicago,Chicago,112,12.6,5.7,2,0
2022-12-01,center_chicago,Chicago,86,1.8,0.0,3,0
2022-12-02,center_chicago,Chicago,97,10.1,0.0,4,0
2022-12-03,center_chicago,Chicago,64,9.6,0.3,5,0
2022-12-04,center_chicago,Chicago,52,3.4,0.0,6,0
2022-12-05,center_chicago,Chicago,86,6.2,0.0,0,0
2022-12-06,center_chicago,Chicago,91,6.6,0.1,1,0
2022-12-07,center_chicago,Chicago,96,7.6,0.0,2,0
2022-12-08,center_chicago,Chicago,98,5.2,0.0,3,0
2022-12-09,center_chicago,Chicago,71,3.0,12.0,4,0
2022-12-10,center_chicago,Chicago,62,4.1,0.1,5,0
2022-12-11,center_chicago,Chicago,49,4.2,0.1,6,0
2022-12-12,center_chicago,Chicago,102,5.1,0.3,0,0
2022-12-13,center_chicago,Chicago,107,3.6,0.0,1,0
2022-12-14,center_chicago,Chicago,97,7.2,11.5,2,0
2022-12-15,center_chicago,Chicago,69,4.7,26.3,3,0
2022-12-16,center_chicago,Chicago,83,0.6,1.0,4,0
2022-12-17,center_chicago,Chicago,50,-2.3,0.0,5,0
2022-12-18,center_chicago,Chicago,39,-4.4,0.0,6,0
2022-12-19,center_chicago,Chicago,77,-3.5,0.0,0,0
2022-12-20,center_chicago,Chicago,95,2.2,0.0,1,0
2022-12-21,center_chicago,Chicago,89,-0.3,0.0,2,0
2022-12-22,center_chicago,Chicago,104,1.2,3.9,3,0
2022-12-23,center_chicago,Chicago,74,-14.3,1.8,4,0
2022-12-24,center_chicago,Chicago,54,-9.4,0.2,5,0
2022-12-25,center_chicago,Chicago,19,-9.6,0.0,6,1
2022-12-26,center_chicago,Chicago,39,-5.1,1.1,0,1
2022-12-27,center_chicago,Chicago,89,-2.6,0.0,1,0
2022-12-28,center_chicago,Chicago,97,7.1,0.0,2,0
2022-12-29,center_chicago,Chicago,119,13.6,0.0,3,0
2022-12-30,center_chicago,Chicago,105,11.9,0.3,4,0
2022-12-31,center_chicago,Chicago,62,2.2,0.0,5,0
2023-01-01,center_chicago,Chicago,23,8.5,3.6,6,1
2023-01-02,center_chicago,Chicago,47,4.6,0.0,0,1
2023-01-03,center_chicago,Chicago,98,12.7,12.4,1,0
2023-01-04,center_chicago,Chicago,106,10.9,1.0,2,0
2023-01-05,center_chicago,Chicago,88,1.0,1.3,3,0
2023-01-06,center_chicago,Chicago,79,0.9,0.0,4,0
2023-01-07,center_chicago,Chicago,61,0.7,0.0,5,0
2023-01-08,center_chicago,Chicago,50,1.5,0.0,6,0
2023-01-09,center_chicago,Chicago,96,5.7,0.0,0,0
2023-01-10,center_chicago,Chicago,90,8.0,0.4,1,0
2023-01-11,center_chicago,Chicago,126,10.6,0.0,2,0
2023-01-12,center_chicago,Chicago,100,7.9,0.1,3,0
2023-01-13,center_chicago,Chicago,77,2.3,0.8,4,0
2023-01-14,center_chicago,Chicago,69,0.2,0.0,5,0
2023-01-15,center_chicago,Chicago,55,5.1,0.0,6,0
2023-01-16,center_chicago,Chicago,41,7.3,8.7,0,1
2023-01-17,center_chicago,Chicago,106,8.6,0.1,1,0
2023-01-18,center_chicago,Chicago,101,3.5,0.0,2,0
2023-01-19,center_chicago,Chicago,89,5.2,16.9,3,0
2023-01-20,center_chicago,Chicago,75,2.8,1.3,4,0
2023-01-21,center_chicago,Chicago,60,2.5,0.0,5,0
2023-01-22,center_chicago,Chicago,47,0.8,2.3,6,0
2023-01-23,center_chicago,Chicago,72,-0.3,0.3,0,0
2023-01-24,center_chicago,Chicago,103,1.6,0.0,1,0
2023-01-25,center_chicago,Chicago,87,0.9,8.5,2,0
2023-01-26,center_chicago,Chicago,93,0.3,2.1,3,0
2023-01-27,center_chicago,Chicago,86,2.8,0.7,4,0
2023-01-28,center_chicago,Chicago,64,0.9,1.6,5,0
2023-01-29,center_chicago,Chicago,46,-0.6,1.9,6,0
2023-01-30,center_chicago,Chicago,71,-4.1,1.2,0,0
2023-01-31,center_chicago,Chicago,75,-10.3,0.0,1,0
2023-02-01,center_chicago,Chicago,85,-2.8,0.0,2,0
2023-02-02,center_chicago,Chicago,81,-0.2,0.0,3,0
2023-02-03,center_chicago,Chicago,74,-3.8,0.0,4,0
2023-02-04,center_chicago,Chicago,69,5.4,0.0,5,0
2023-02-05,center_chicago,Chicago,50,5.8,0.0,6,0
2023-02-06,center_chicago,Chicago,104,5.2,0.0,0,0
2023-02-07,center_chicago,Chicago,107,9.6,0.0,1,0
2023-02-08,center_chicago,Chicago,92,5.4,0.0,2,0
2023-02-09,center_chicago,Chicago,85,9.2,18.6,3,0
2023-02-10,center_chicago,Chicago,77,3.0,0.7,4,0
2023-02-11,center_chicago,Chicago,64,6.9,0.0,5,0
2023-02-12,center_chicago,Chicago,61,10.0,0.0,6,0
2023-02-13,center_chicago,Chicago,93,9.8,0.0,0,0
2023-02-14,center_chicago,Chicago,113,11.5,0.6,1,0
2023-02-15,center_chicago,Chicago,117,10.0,4.6,2,0
2023-02-16,center_chicago,Chicago,86,2.5,9.6,3,0
2023-02-17,center_chicago,Chicago,62,-0.3,4.2,4,0
2023-02-18,center_chicago,Chicago,59,7.4,0.0,5,0
2023-02-19,center_chicago,Chicago,66,10.4,0.0,6,0
2023-02-20,center_chicago,Chicago,45,5.8,0.0,0,1
2023-02-21,center_chicago,Chicago,103,3.7,0.0,1,0
2023-02-22,center_chicago,Chicago,79,1.9,24.8,2,0
2023-02-23,center_chicago,Chicago,92,7.3,6.3,3,0
2023-02-24,center_chicago,Chicago,65,-0.8,0.0,4,0
2023-02-25,center_chicago,Chicago,58,4.0,1.7,5,0
2023-02-26,center_chicago,Chicago,55,6.8,0.0,6,0
2023-02-27,center_chicago,Chicago,104,14.7,19.1,0,0
2023-02-28,center_chicago,Chicago,108,8.4,0.0,1,0
2023-03-01,center_chicago,Chicago,124,14.1,4.2,2,0
2023-03-02,center_chicago,Chicago,88,7.3,0.0,3,0
2023-03-03,center_chicago,Chicago,79,2.7,5.7,4,0
2023-03-04,center_chicago,Chicago,64,8.8,1.1,5,0
2023-03-05,center_chicago,Chicago,49,5.3,0.5,6,0
2023-03-06,center_chicago,Chicago,104,12.9,9.9,0,0
2023-03-07,center_chicago,Chicago,103,4.2,0.0,1,0
2023-03-08,center_chicago,Chicago,92,4.6,0.0,2,0
2023-03-09,center_chicago,Chicago,103,3.1,1.3,3,0
