date,center_id,city,donor_count,temp_max,precipitation,day_of_week,is_holiday
2020-02-26,center_chicago,Chicago,82,0.6,6.0,2,0
2020-02-27,center_chicago,Chicago,81,-0.4,0.0,3,0
2020-02-28,center_chicago,Chicago,72,-1.2,0.0,4,0
2020-02-29,center_chicago,Chicago,64,3.0,0.0,5,0
2020-03-01,center_chicago,Chicago,57,14.1,0.0,6,0
2020-03-02,center_chicago,Chicago,86,9.2,0.0,0,0
2020-03-03,center_chicago,Chicago,99,9.4,0.3,1,0
2020-03-04,center_chicago,Chicago,92,6.8,1.3,2,0
2020-03-05,center_chicago,Chicago,111,10.7,0.0,3,0
2020-03-06,center_chicago,Chicago,88,5.9,0.4,4,0
2020-03-07,center_chicago,Chicago,61,9.1,0.0,5,0
2020-03-08,center_chicago,Chicago,56,15.5,0.0,6,0
2020-03-09,center_chicago,Chicago,104,12.6,6.5,0,0
2020-03-10,center_chicago,Chicago,109,11.6,11.1,1,0
2020-03-11,center_chicago,Chicago,97,8.6,0.1,2,0
2020-03-12,center_chicago,Chicago,118,15.1,0.0,3,0
2020-03-13,center_chicago,Chicago,102,11.4,0.3,4,0
2020-03-14,center_chicago,Chicago,60,5.4,1.7,5,0
2020-03-15,center_chicago,Chicago,47,2.2,0.4,6,0
2020-03-16,center_chicago,Chicago,101,4.6,1.0,0,0
2020-03-17,center_chicago,Chicago,102,5.2,0.0,1,0
2020-03-18,center_chicago,Chicago,91,7.6,9.9,2,0
2020-03-19,center_chicago,Chicago,92,13.8,10.9,3,0
2020-03-20,center_chicago,Chicago,79,15.9,11.0,4,0
2020-03-21,center_chicago,Chicago,59,0.3,0.0,5,0
2020-03-22,center_chicago,Chicago,55,2.2,1.4,6,0
2020-03-23,center_chicago,Chicago,102,4.7,5.0,0,0
2020-03-24,center_chicago,Chicago,109,4.6,0.0,1,0
2020-03-25,center_chicago,Chicago,126,15.2,0.0,2,0
2020-03-26,center_chicago,Chicago,108,10.0,7.1,3,0
2020-03-27,center_chicago,Chicago,83,8.5,1.7,4,0
2020-03-28,center_chicago,Chicago,70,14.2,13.0,5,0
2020-03-29,center_chicago,Chicago,56,17.7,3.0,6,0
2020-03-30,center_chicago,Chicago,103,8.9,0.0,0,0
2020-03-31,center_chicago,Chicago,109,3.9,0.0,1,0
2020-04-01,center_chicago,Chicago,97,7.2,0.0,2,0
2020-04-02,center_chicago,Chicago,97,7.6,0.0,3,0
2020-04-03,center_chicago,Chicago,91,14.8,0.1,4,0
2020-04-04,center_chicago,Chicago,83,13.4,2.4,5,0
2020-04-05,center_chicago,Chicago,57,5.4,0.0,6,0
2020-04-06,center_chicago,Chicago,105,13.1,0.7,0,0
2020-04-07,center_chicago,Chicago,115,23.9,12.9,1,0
2020-04-08,center_chicago,Chicago,120,17.4,3.0,2,0
2020-04-09,center_chicago,Chicago,103,8.2,1.9,3,0
2020-04-10,center_chicago,Chicago,80,7.4,0.0,4,0
2020-04-11,center_chicago,Chicago,78,16.4,0.2,5,0
2020-04-12,center_chicago,Chicago,55,18.4,4.3,6,0
2020-04-13,center_chicago,Chicago,116,13.1,2.4,0,0
2020-04-14,center_chicago,Chicago,98,4.9,1.0,1,0
2020-04-15,center_chicago,Chicago,99,3.7,2.5,2,0
2020-04-16,center_chicago,Chicago,86,8.2,0.0,3,0
2020-04-17,center_chicago,Chicago,74,5.5,7.5,4,0
2020-04-18,center_chicago,Chicago,73,13.1,0.0,5,0
2020-04-19,center_chicago,Chicago,60,13.5,0.2,6,0
2020-04-20,center_chicago,Chicago,112,15.6,0.4,0,0
2020-04-21,center_chicago,Chicago,119,13.1,0.7,1,0
2020-04-22,center_chicago,Chicago,116,14.1,2.9,2,0
2020-04-23,center_chicago,Chicago,123,13.1,1.2,3,0
2020-04-24,center_chicago,Chicago,90,7.2,1.0,4,0
2020-04-25,center_chicago,Chicago,58,7.1,14.2,5,0
2020-04-26,center_chicago,Chicago,66,11.5,3.3,6,0
2020-04-27,center_chicago,Chicago,119,18.4,0.9,0,0
2020-04-28,center_chicago,Chicago,115,19.5,6.9,1,0
2020-04-29,center_chicago,Chicago,83,17.2,38.0,2,0
2020-04-30,center_chicago,Chicago,90,8.9,19.6,3,0
2020-05-01,center_chicago,Chicago,101,14.6,0.0,4,0
2020-05-02,center_chicago,Chicago,80,23.8,0.4,5,0
2020-05-03,center_chicago,Chicago,65,19.8,0.0,6,0
2020-05-04,center_chicago,Chicago,121,18.5,0.0,0,0
2020-05-05,center_chicago,Chicago,94,7.9,5.9,1,0
2020-05-06,center_chicago,Chicago,108,12.4,0.2,2,0
2020-05-07,center_chicago,Chicago,121,17.5,0.0,3,0
2020-05-08,center_chicago,Chicago,87,7.5,0.0,4,0
2020-05-09,center_chicago,Chicago,75,12.8,0.0,5,0
2020-05-10,center_chicago,Chicago,51,12.4,6.6,6,0
2020-05-11,center_chicago,Chicago,98,6.8,1.1,0,0
2020-05-12,center_chicago,Chicago,110,13.9,0.0,1,0
2020-05-13,center_chicago,Chicago,118,17.4,0.0,2,0
2020-05-14,center_chicago,Chicago,99,22.0,15.3,3,0
2020-05-15,center_chicago,Chicago,84,20.2,10.3,4,0
2020-05-16,center_chicago,Chicago,80,17.5,0.0,5,0
2020-05-17,center_chicago,Chicago,46,20.1,35.2,6,0
2020-05-18,center_chicago,Chicago,82,18.0,26.6,0,0
2020-05-19,center_chicago,Chicago,116,14.6,1.8,1,0
2020-05-20,center_chicago,Chicago,119,15.4,0.2,2,0
2020-05-21,center_chicago,Chicago,106,15.8,0.0,3,0
2020-05-22,center_chicago,Chicago,94,16.6,0.3,4,0
2020-05-23,center_chicago,Chicago,63,22.2,13.5,5,0
2020-05-24,center_chicago,Chicago,57,27.7,5.5,6,0
2020-05-25,center_chicago,Chicago,52,27.4,1.1,0,1
2020-05-26,center_chicago,Chicago,123,26.4,2.6,1,0
2020-05-27,center_chicago,Chicago,111,25.4,3.6,2,0
2020-05-28,center_chicago,Chicago,110,24.1,12.1,3,0
2020-05-29,center_chicago,Chicago,85,22.7,8.1,4,0
2020-05-30,center_chicago,Chicago,76,17.2,1.3,5,0
2020-05-31,center_chicago,Chicago,61,14.6,0.0,6,0
2020-06-01,center_chicago,Chicago,122,20.0,1.2,0,0
2020-06-02,center_chicago,Chicago,115,30.0,0.0,1,0
2020-06-03,center_chicago,Chicago,114,29.7,1.2,2,0
2020-06-04,center_chicago,Chicago,120,26.5,1.0,3,0
2020-06-05,center_chicago,Chicago,106,29.8,0.2,4,0
2020-06-06,center_chicago,Chicago,70,27.1,0.0,5,0
2020-06-07,center_chicago,Chicago,57,21.4,0.0,6,0
2020-06-08,center_chicago,Chicago,110,28.5,0.0,0,0
2020-06-09,center_chicago,Chicago,102,30.0,5.2,1,0
2020-06-10,center_chicago,Chicago,111,28.0,11.0,2,0
2020-06-11,center_chicago,Chicago,120,25.2,1.0,3,0
2020-06-12,center_chicago,Chicago,105,24.2,0.0,4,0
2020-06-13,center_chicago,Chicago,69,16.5,1.9,5,0
2020-06-14,center_chicago,Chicago,65,17.8,0.0,6,0
2020-06-15,center_chicago,Chicago,121,19.9,0.0,0,0
2020-06-16,center_chicago,Chicago,118,25.1,0.0,1,0
2020-06-17,center_chicago,Chicago,121,27.5,0.0,2,0
2020-06-18,center_chicago,Chicago,121,28.2,0.0,3,0
2020-06-19,center_chicago,Chicago,100,30.9,0.0,4,0
2020-06-20,center_chicago,Chicago,78,31.6,0.1,5,0
2020-06-21,center_chicago,Chicago,49,26.4,16.1,6,0
2020-06-22,center_chicago,Chicago,93,28.1,5.6,0,0
2020-06-23,center_chicago,Chicago,86,24.0,20.5,1,0
2020-06-24,center_chicago,Chicago,118,23.9,3.2,2,0
2020-06-25,center_chicago,Chicago,103,23.7,0.5,3,0
2020-06-26,center_chicago,Chicago,105,30.1,3.8,4,0
2020-06-27,center_chicago,Chicago,67,29.1,15.5,5,0
2020-06-28,center_chicago,Chicago,55,26.5,5.8,6,0
2020-06-29,center_chicago,Chicago,108,29.3,2.5,0,0
2020-06-30,center_chicago,Chicago,98,27.2,6.8,1,0
2020-07-01,center_chicago,Chicago,127,26.2,0.6,2,0
2020-07-02,center_chicago,Chicago,104,27.2,0.0,3,0
2020-07-03,center_chicago,Chicago,48,28.7,0.0,4,1
2020-07-04,center_chicago,Chicago,41,26.7,0.0,5,1
2020-07-05,center_chicago,Chicago,65,29.5,0.0,6,0
2020-07-06,center_chicago,Chicago,112,32.5,0.3,0,0
2020-07-07,center_chicago,Chicago,127,32.2,0.9,1,0
2020-07-08,center_chicago,Chicago,125,31.4,2.8,2,0
2020-07-09,center_chicago,Chicago,105,33.8,0.5,3,0
2020-07-10,center_chicago,Chicago,72,28.5,21.6,4,0
2020-07-11,center_chicago,Chicago,70,29.5,1.9,5,0
2020-07-12,center_chicago,Chicago,52,27.5,6.5,6,0
2020-07-13,center_chicago,Chicago,111,24.8,0.6,0,0
2020-07-14,center_chicago,Chicago,106,29.6,0.0,1,0
2020-07-15,center_chicago,Chicago,112,29.9,0.2,2,0
2020-07-16,center_chicago,Chicago,91,24.2,70.0,3,0
2020-07-17,center_chicago,Chicago,103,29.7,0.0,4,0
2020-07-18,center_chicago,Chicago,75,32.5,0.0,5,0
2020-07-19,center_chicago,Chicago,49,31.0,13.1,6,0
2020-07-20,center_chicago,Chicago,106,26.9,0.0,0,0
2020-07-21,center_chicago,Chicago,115,27.2,0.3,1,0
2020-07-22,center_chicago,Chicago,108,28.5,5.8,2,0
2020-07-23,center_chicago,Chicago,102,27.8,0.1,3,0
2020-07-24,center_chicago,Chicago,89,25.5,0.1,4,0
2020-07-25,center_chicago,Chicago,74,30.2,0.0,5,0
2020-07-26,center_chicago,Chicago,58,32.8,0.3,6,0
2020-07-27,center_chicago,Chicago,100,30.1,19.5,0,0
2020-07-28,center_chicago,Chicago,117,28.8,0.1,1,0
2020-07-29,center_chicago,Chicago,107,29.0,0.4,2,0
2020-07-30,center_chicago,Chicago,118,25.2,2.5,3,0
2020-07-31,center_chicago,Chicago,91,24.5,0.0,4,0
2020-08-01,center_chicago,Chicago,74,23.9,0.7,5,0
2020-08-02,center_chicago,Chicago,54,27.0,8.9,6,0
2020-08-03,center_chicago,Chicago,108,21.5,7.0,0,0
2020-08-04,center_chicago,Chicago,113,19.6,0.5,1,0
2020-08-05,center_chicago,Chicago,128,23.2,0.0,2,0
2020-08-06,center_chicago,Chicago,119,24.4,0.0,3,0
2020-08-07,center_chicago,Chicago,87,26.0,0.0,4,0
2020-08-08,center_chicago,Chicago,72,31.7,0.0,5,0
2020-08-09,center_chicago,Chicago,64,33.0,0.1,6,0
2020-08-10,center_chicago,Chicago,84,29.5,20.2,0,0
2020-08-11,center_chicago,Chicago,112,25.2,0.0,1,0
2020-08-12,center_chicago,Chicago,107,25.2,0.0,2,0
2020-08-13,center_chicago,Chicago,110,25.9,0.0,3,0
2020-08-14,center_chicago,Chicago,102,27.3,0.0,4,0
2020-08-15,center_chicago,Chicago,79,28.5,0.1,5,0
2020-08-16,center_chicago,Chicago,60,25.0,1.3,6,0
2020-08-17,center_chicago,Chicago,122,26.1,0.0,0,0
2020-08-18,center_chicago,Chicago,119,25.0,0.0,1,0
2020-08-19,center_chicago,Chicago,106,24.2,0.0,2,0
2020-08-20,center_chicago,Chicago,123,29.4,0.0,3,0
2020-08-21,center_chicago,Chicago,98,29.5,0.0,4,0
2020-08-22,center_chicago,Chicago,70,31.0,0.0,5,0
2020-08-23,center_chicago,Chicago,63,31.5,0.7,6,0
2020-08-24,center_chicago,Chicago,81,35.3,0.2,0,0
2020-08-25,center_chicago,Chicago,119,32.2,4.0,1,0
2020-08-26,center_chicago,Chicago,109,33.5,0.0,2,0
2020-08-27,center_chicago,Chicago,121,32.1,3.3,3,0
2020-08-28,center_chicago,Chicago,102,31.2,2.1,4,0
2020-08-29,center_chicago,Chicago,74,27.1,0.6,5,0
2020-08-30,center_chicago,Chicago,65,24.5,0.0,6,0
2020-08-31,center_chicago,Chicago,122,30.5,0.0,0,0
2020-09-01,center_chicago,Chicago,122,26.9,5.0,1,0
2020-09-02,center_chicago,Chicago,123,29.2,0.2,2,0
2020-09-03,center_chicago,Chicago,107,29.8,0.0,3,0
2020-09-04,center_chicago,Chicago,105,25.5,0.0,4,0
2020-09-05,center_chicago,Chicago,69,27.1,0.0,5,0
2020-09-06,center_chicago,Chicago,58,27.6,16.2,6,0
2020-09-07,center_chicago,Chicago,56,24.3,3.5,0,1
2020-09-08,center_chicago,Chicago,87,18.8,33.5,1,0
2020-09-09,center_chicago,Chicago,115,19.0,7.1,2,0
2020-09-10,center_chicago,Chicago,116,17.8,0.9,3,0
2020-09-11,center_chicago,Chicago,88,20.1,8.2,4,0
2020-09-12,center_chicago,Chicago,53,22.4,30.6,5,0
2020-09-13,center_chicago,Chicago,57,23.0,0.3,6,0
2020-09-14,center_chicago,Chicago,118,21.6,0.0,0,0
2020-09-15,center_chicago,Chicago,113,24.9,0.0,1,0
2020-09-16,center_chicago,Chicago,120,26.6,0.0,2,0
2020-09-17,center_chicago,Chicago,108,23.8,0.6,3,0
2020-09-18,center_chicago,Chicago,105,15.9,0.1,4,0
2020-09-19,center_chicago,Chicago,72,15.6,0.0,5,0
2020-09-20,center_chicago,Chicago,58,20.8,0.0,6,0
2020-09-21,center_chicago,Chicago,110,22.8,0.0,0,0
2020-09-22,center_chicago,Chicago,123,25.0,0.0,1,0
2020-09-23,center_chicago,Chicago,113,25.0,0.0,2,0
2020-09-24,center_chicago,Chicago,122,25.6,0.0,3,0
2020-09-25,center_chicago,Chicago,106,26.6,0.0,4,0
2020-09-26,center_chicago,Chicago,82,28.4,0.0,5,0
2020-09-27,center_chicago,Chicago,55,26.1,0.0,6,0
2020-09-28,center_chicago,Chicago,101,19.1,7.6,0,0
2020-09-29,center_chicago,Chicago,127,15.6,0.1,1,0
2020-09-30,center_chicago,Chicago,111,18.2,0.4,2,0
2020-10-01,center_chicago,Chicago,92,13.9,5.1,3,0
2020-10-02,center_chicago,Chicago,88,12.6,0.2,4,0
2020-10-03,center_chicago,Chicago,78,13.9,0.4,5,0
2020-10-04,center_chicago,Chicago,56,11.7,4.8,6,0
2020-10-05,center_chicago,Chicago,114,15.2,0.0,0,0
2020-10-06,center_chicago,Chicago,126,21.5,0.0,1,0
2020-10-07,center_chicago,Chicago,116,22.5,0.0,2,0
2020-10-08,center_chicago,Chicago,106,18.1,0.0,3,0
2020-10-09,center_chicago,Chicago,91,26.0,0.0,4,0
2020-10-10,center_chicago,Chicago,69,23.9,0.2,5,0
2020-10-11,center_chicago,Chicago,65,19.4,0.9,6,0
2020-10-12,center_chicago,Chicago,53,22.4,8.2,0,1
2020-10-13,center_chicago,Chicago,113,20.2,0.0,1,0
2020-10-14,center_chicago,Chicago,110,21.9,0.0,2,0
2020-10-15,center_chicago,Chicago,105,21.0,0.2,3,0
2020-10-16,center_chicago,Chicago,89,11.0,0.0,4,0
2020-10-17,center_chicago,Chicago,68,16.6,0.0,5,0
2020-10-18,center_chicago,Chicago,52,14.7,7.4,6,0
2020-10-19,center_chicago,Chicago,90,9.9,4.6,0,0
2020-10-20,center_chicago,Chicago,122,11.9,1.3,1,0
2020-10-21,center_chicago,Chicago,121,12.5,3.1,2,0
2020-10-22,center_chicago,Chicago,101,24.0,16.6,3,0
2020-10-23,center_chicago,Chicago,81,21.5,16.5,4,0
2020-10-24,center_chicago,Chicago,63,6.8,0.0,5,0
2020-10-25,center_chicago,Chicago,52,8.1,0.2,6,0
2020-10-26,center_chicago,Chicago,87,7.7,3.1,0,0
2020-10-27,center_chicago,Chicago,106,3.3,2.4,1,0
2020-10-28,center_chicago,Chicago,107,10.6,0.0,2,0
2020-10-29,center_chicago,Chicago,86,9.2,0.2,3,0
2020-10-30,center_chicago,Chicago,81,5.1,0.0,4,0
2020-10-31,center_chicago,Chicago,72,12.9,0.0,5,0
2020-11-01,center_chicago,Chicago,57,11.6,0.0,6,0
2020-11-02,center_chicago,Chicago,100,9.1,0.0,0,0
2020-11-03,center_chicago,Chicago,115,17.6,0.0,1,0
2020-11-04,center_chicago,Chicago,114,20.1,0.0,2,0
2020-11-05,center_chicago,Chicago,102,19.4,0.0,3,0
2020-11-06,center_chicago,Chicago,106,21.5,0.0,4,0
2020-11-07,center_chicago,Chicago,83,21.0,0.0,5,0
2020-11-08,center_chicago,Chicago,55,23.4,0.2,6,0
2020-11-09,center_chicago,Chicago,101,22.2,0.1,0,0
2020-11-10,center_chicago,Chicago,117,22.8,2.7,1,0
2020-11-11,center_chicago,Chicago,54,18.4,4.9,2,1
2020-11-12,center_chicago,Chicago,106,10.9,0.0,3,0
2020-11-13,center_chicago,Chicago,84,7.7,0.9,4,0
2020-11-14,center_chicago,Chicago,67,8.9,0.0,5,0
2020-11-15,center_chicago,Chicago,52,12.3,8.1,6,0
2020-11-16,center_chicago,Chicago,95,7.8,0.8,0,0
2020-11-17,center_chicago,Chicago,97,6.2,0.0,1,0
2020-11-18,center_chicago,Chicago,103,9.4,0.0,2,0
2020-11-19,center_chicago,Chicago,115,17.1,0.0,3,0
2020-11-20,center_chicago,Chicago,92,14.9,0.0,4,0
2020-11-21,center_chicago,Chicago,80,10.2,0.0,5,0
2020-11-22,center_chicago,Chicago,53,7.2,3.5,6,0
2020-11-23,center_chicago,Chicago,87,6.4,0.0,0,0
2020-11-24,center_chicago,Chicago,88,5.4,10.3,1,0
2020-11-25,center_chicago,Chicago,90,7.9,10.6,2,0
2020-11-26,center_chicago,Chicago,47,8.5,1.4,3,1
2020-11-27,center_chicago,Chicago,78,7.6,0.0,4,0
2020-11-28,center_chicago,Chicago,59,9.2,0.0,5,0
2020-11-29,center_chicago,Chicago,48,9.3,0.0,6,0
2020-11-30,center_chicago,Chicago,101,6.2,0.8,0,0
2020-12-01,center_chicago,Chicago,90,1.0,0.2,1,0
2020-12-02,center_chicago,Chicago,102,7.4,0.0,2,0
2020-12-03,center_chicago,Chicago,97,6.7,0.0,3,0
2020-12-04,center_chicago,Chicago,75,6.8,0.0,4,0
2020-12-05,center_chicago,Chicago,60,3.4,0.0,5,0
2020-12-06,center_chicago,Chicago,50,2.2,0.1,6,0
2020-12-07,center_chicago,Chicago,91,2.4,0.0,0,0
2020-12-08,center_chicago,Chicago,93,3.2,0.0,1,0
2020-12-09,center_chicago,Chicago,128,10.2,0.0,2,0
2020-12-10,center_chicago,Chicago,103,10.9,0.0,3,0
2020-12-11,center_chicago,Chicago,83,6.9,2.5,4,0
2020-12-12,center_chicago,Chicago,51,5.1,32.8,5,0
2020-12-13,center_chicago,Chicago,55,2.3,0.5,6,0
2020-12-14,center_chicago,Chicago,103,0.2,0.0,0,0
2020-12-15,center_chicago,Chicago,75,-0.1,0.0,1,0
2020-12-16,center_chicago,Chicago,104,0.5,0.4,2,0
2020-12-17,center_chicago,Chicago,89,1.3,0.5,3,0
2020-12-18,center_chicago,Chicago,81,2.8,0.0,4,0
2020-12-19,center_chicago,Chicago,64,7.9,0.0,5,0
2020-12-20,center_chicago,Chicago,49,4.2,0.0,6,0
2020-12-21,center_chicago,Chicago,89,7.6,0.2,0,0
2020-12-22,center_chicago,Chicago,100,5.0,0.1,1,0
2020-12-23,center_chicago,Chicago,122,11.7,2.6,2,0
2020-12-24,center_chicago,Chicago,106,10.2,3.1,3,0
2020-12-25,center_chicago,Chicago,33,-5.4,0.3,4,1
2020-12-26,center_chicago,Chicago,60,1.3,0.0,5,0
2020-12-27,center_chicago,Chicago,52,7.5,0.0,6,0
2020-12-28,center_chicago,Chicago,88,4.8,0.2,0,0
2020-12-29,center_chicago,Chicago,80,-0.4,0.5,1,0
2020-12-30,center_chicago,Chicago,90,2.2,12.8,2,0
2020-12-31,center_chicago,Chicago,84,-1.0,0.0,3,0
2021-01-01,center_chicago,Chicago,38,0.9,9.4,4,1
2021-01-02,center_chicago,Chicago,62,1.2,7.1,5,0
2021-01-03,center_chicago,Chicago,53,2.4,3.3,6,0
2021-01-04,center_chicago,Chicago,100,1.6,0.0,0,0
2021-01-05,center_chicago,Chicago,91,3.5,0.1,1,0
2021-01-06,center_chicago,Chicago,101,1.8,0.0,2,0
2021-01-07,center_chicago,Chicago,104,3.0,0.0,3,0
2021-01-08,center_chicago,Chicago,77,1.9,0.0,4,0
2021-01-09,center_chicago,Chicago,67,1.6,0.0,5,0
2021-01-10,center_chicago,Chicago,39,-1.1,0.0,6,0
2021-01-11,center_chicago,Chicago,80,-1.3,0.0,0,0
2021-01-12,center_chicago,Chicago,104,4.5,0.0,1,0
2021-01-13,center_chicago,Chicago,103,6.8,0.0,2,0
2021-01-14,center_chicago,Chicago,89,4.9,0.8,3,0
2021-01-15,center_chicago,Chicago,77,3.3,5.0,4,0
2021-01-16,center_chicago,Chicago,68,3.3,2.1,5,0
2021-01-17,center_chicago,Chicago,47,1.4,2.8,6,0
2021-01-18,center_chicago,Chicago,36,-0.5,0.4,0,1
2021-01-19,center_chicago,Chicago,79,-1.4,0.1,1,0
2021-01-20,center_chicago,Chicago,87,-0.4,2.3,2,0
2021-01-21,center_chicago,Chicago,95,4.4,0.0,3,0
2021-01-22,center_chicago,Chicago,88,0.2,0.0,4,0
2021-01-23,center_chicago,Chicago,54,-0.2,0.0,5,0
2021-01-24,center_chicago,Chicago,53,2.3,2.2,6,0
2021-01-25,center_chicago,Chicago,100,0.6,0.3,0,0
2021-01-26,center_chicago,Chicago,78,-0.1,15.6,1,0
2021-01-27,center_chicago,Chicago,88,-1.1,0.9,2,0
2021-01-28,center_chicago,Chicago,80,-4.2,0.0,3,0
2021-01-29,center_chicago,Chicago,72,-1.3,0.0,4,0
2021-01-30,center_chicago,Chicago,64,1.0,0.6,5,0
2021-01-31,center_chicago,Chicago,42,0.1,22.3,6,0
2021-02-01,center_chicago,Chicago,99,0.3,0.8,0,0
2021-02-02,center_chicago,Chicago,82,-0.2,0.0,1,0
2021-02-03,center_chicago,Chicago,80,-1.7,0.0,2,0
2021-02-04,center_chicago,Chicago,91,1.2,6.2,3,0
2021-02-05,center_chicago,Chicago,88,0.6,2.4,4,0
2021-02-06,center_chicago,Chicago,56,-10.9,0.9,5,0
2021-02-07,center_chicago,Chicago,45,-12.1,1.1,6,0
2021-02-08,center_chicago,Chicago,72,-11.0,1.1,0,0
2021-02-09,center_chicago,Chicago,84,-10.2,0.8,1,0
2021-02-10,center_chicago,Chicago,84,-8.1,0.7,2,0
2021-02-11,center_chicago,Chicago,73,-5.4,0.4,3,0
2021-02-12,center_chicago,Chicago,73,-5.1,0.7,4,0
2021-02-13,center_chicago,Chicago,50,-10.0,4.4,5,0
2021-02-14,center_chicago,Chicago,45,-13.1,0.2,6,0
2021-02-15,center_chicago,Chicago,37,-8.0,5.6,0,1
2021-02-16,center_chicago,Chicago,71,-7.1,10.0,1,0
2021-02-17,center_chicago,Chicago,81,-8.3,0.4,2,0
2021-02-18,center_chicago,Chicago,84,-5.2,1.1,3,0
2021-02-19,center_chicago,Chicago,65,-5.7,0.0,4,0
2021-02-20,center_chicago,Chicago,58,-6.6,0.0,5,0
2021-02-21,center_chicago,Chicago,57,0.5,0.4,6,0
2021-02-22,center_chicago,Chicago,102,2.3,4.7,0,0
2021-02-23,center_chicago,Chicago,91,4.8,0.0,1,0
2021-02-24,center_chicago,Chicago,104,5.2,0.0,2,0
2021-02-25,center_chicago,Chicago,86,2.5,0.0,3,0
2021-02-26,center_chicago,Chicago,76,3.5,0.0,4,0
2021-02-27,center_chicago,Chicago,76,10.4,2.6,5,0
2021-02-28,center_chicago,Chicago,66,12.3,0.9,6,0
2021-03-01,center_chicago,Chicago,96,3.1,0.0,0,0
2021-03-02,center_chicago,Chicago,105,6.2,0.0,1,0
2021-03-03,center_chicago,Chicago,127,10.1,0.0,2,0
2021-03-04,center_chicago,Chicago,101,2.3,0.0,3,0
2021-03-05,center_chicago,Chicago,83,6.2,0.0,4,0
2021-03-06,center_chicago,Chicago,65,3.9,0.0,5,0
2021-03-07,center_chicago,Chicago,48,7.9,0.0,6,0
2021-03-08,center_chicago,Chicago,123,16.5,0.0,0,0
