date,center_id,city,donor_count,temp_max,precipitation,day_of_week,is_holiday
2020-05-22,center_chicago,Chicago,1589,16.6,0.3,4,0
2020-05-23,center_chicago,Chicago,1067,22.2,13.5,5,0
2020-05-24,center_chicago,Chicago,958,27.7,5.5,6,0
2020-05-25,center_chicago,Chicago,994,27.4,1.1,0,1
2020-05-26,center_chicago,Chicago,1754,26.4,2.6,1,0
2020-05-27,center_chicago,Chicago,2048,25.4,3.6,2,0
2020-05-28,center_chicago,Chicago,1604,24.1,12.1,3,0
2020-05-29,center_chicago,Chicago,1367,22.7,8.1,4,0
2020-05-30,center_chicago,Chicago,1373,17.2,1.3,5,0
2020-05-31,center_chicago,Chicago,976,14.6,0.0,6,0
2020-06-01,center_chicago,Chicago,1943,20.0,1.2,0,0
2020-06-02,center_chicago,Chicago,1954,30.0,0.0,1,0
2020-06-03,center_chicago,Chicago,1968,29.7,1.2,2,0
2020-06-04,center_chicago,Chicago,2006,26.5,1.0,3,0
2020-06-05,center_chicago,Chicago,1619,29.8,0.2,4,0
2020-06-06,center_chicago,Chicago,1217,27.1,0.0,5,0
2020-06-07,center_chicago,Chicago,1048,21.4,0.0,6,0
2020-06-08,center_chicago,Chicago,1692,28.5,0.0,0,0
2020-06-09,center_chicago,Chicago,1729,30.0,5.2,1,0
2020-06-10,center_chicago,Chicago,1652,28.0,11.0,2,0
2020-06-11,center_chicago,Chicago,1990,25.2,1.0,3,0
2020-06-12,center_chicago,Chicago,1514,24.2,0.0,4,0
2020-06-13,center_chicago,Chicago,1295,16.5,1.9,5,0
2020-06-14,center_chicago,Chicago,1082,17.8,0.0,6,0
2020-06-15,center_chicago,Chicago,1939,19.9,0.0,0,0
2020-06-16,center_chicago,Chicago,2110,25.1,0.0,1,0
2020-06-17,center_chicago,Chicago,1969,27.5,0.0,2,0
2020-06-18,center_chicago,Chicago,1880,28.2,0.0,3,0
2020-06-19,center_chicago,Chicago,1446,30.9,0.0,4,0
2020-06-20,center_chicago,Chicago,1341,31.6,0.1,5,0
2020-06-21,center_chicago,Chicago,880,26.4,16.1,6,0
2020-06-22,center_chicago,Chicago,1550,28.1,5.6,0,0
2020-06-23,center_chicago,Chicago,1451,24.0,20.5,1,0
2020-06-24,center_chicago,Chicago,1993,23.9,3.2,2,0
2020-06-25,center_chicago,Chicago,1766,23.7,0.5,3,0
2020-06-26,center_chicago,Chicago,1749,30.1,3.8,4,0
2020-06-27,center_chicago,Chicago,1204,29.1,15.5,5,0
2020-06-28,center_chicago,Chicago,996,26.5,5.8,6,0
2020-06-29,center_chicago,Chicago,1845,29.3,2.5,0,0
2020-06-30,center_chicago,Chicago,1633,27.2,6.8,1,0
2020-07-01,center_chicago,Chicago,1921,26.2,0.6,2,0
2020-07-02,center_chicago,Chicago,1737,27.2,0.0,3,0
2020-07-03,center_chicago,Chicago,866,28.7,0.0,4,1
2020-07-04,center_chicago,Chicago,678,26.7,0.0,5,1
2020-07-05,center_chicago,Chicago,1089,29.5,0.0,6,0
2020-07-06,center_chicago,Chicago,1878,32.5,0.3,0,0
2020-07-07,center_chicago,Chicago,2121,32.2,0.9,1,0
2020-07-08,center_chicago,Chicago,2094,31.4,2.8,2,0
2020-07-09,center_chicago,Chicago,1680,33.8,0.5,3,0
2020-07-10,center_chicago,Chicago,1154,28.5,21.6,4,0
2020-07-11,center_chicago,Chicago,1358,29.5,1.9,5,0
2020-07-12,center_chicago,Chicago,829,27.5,6.5,6,0
2020-07-13,center_chicago,Chicago,1964,24.8,0.6,0,0
2020-07-14,center_chicago,Chicago,1867,29.6,0.0,1,0
2020-07-15,center_chicago,Chicago,1851,29.9,0.2,2,0
2020-07-16,center_chicago,Chicago,1426,24.2,70.0,3,0
2020-07-17,center_chicago,Chicago,1700,29.7,0.0,4,0
2020-07-18,center_chicago,Chicago,1356,32.5,0.0,5,0
2020-07-19,center_chicago,Chicago,923,31.0,13.1,6,0
2020-07-20,center_chicago,Chicago,1949,26.9,0.0,0,0
2020-07-21,center_chicago,Chicago,1978,27.2,0.3,1,0
2020-07-22,center_chicago,Chicago,1801,28.5,5.8,2,0
2020-07-23,center_chicago,Chicago,1899,27.8,0.1,3,0
2020-07-24,center_chicago,Chicago,1683,25.5,0.1,4,0
2020-07-25,center_chicago,Chicago,1372,30.2,0.0,5,0
2020-07-26,center_chicago,Chicago,1072,32.8,0.3,6,0
2020-07-27,center_chicago,Chicago,1820,30.1,19.5,0,0
2020-07-28,center_chicago,Chicago,1741,28.8,0.1,1,0
2020-07-29,center_chicago,Chicago,1885,29.0,0.4,2,0
2020-07-30,center_chicago,Chicago,1736,25.2,2.5,3,0
2020-07-31,center_chicago,Chicago,1606,24.5,0.0,4,0
2020-08-01,center_chicago,Chicago,1338,23.9,0.7,5,0
2020-08-02,center_chicago,Chicago,945,27.0,8.9,6,0
2020-08-03,center_chicago,Chicago,1743,21.5,7.0,0,0
2020-08-04,center_chicago,Chicago,1834,19.6,0.5,1,0
2020-08-05,center_chicago,Chicago,1755,23.2,0.0,2,0
2020-08-06,center_chicago,Chicago,1717,24.4,0.0,3,0
2020-08-07,center_chicago,Chicago,1530,26.0,0.0,4,0
2020-08-08,center_chicago,Chicago,1228,31.7,0.0,5,0
2020-08-09,center_chicago,Chicago,936,33.0,0.1,6,0
2020-08-10,center_chicago,Chicago,1437,29.5,20.2,0,0
2020-08-11,center_chicago,Chicago,2057,25.2,0.0,1,0
2020-08-12,center_chicago,Chicago,1947,25.2,0.0,2,0
2020-08-13,center_chicago,Chicago,1936,25.9,0.0,3,0
2020-08-14,center_chicago,Chicago,1695,27.3,0.0,4,0
2020-08-15,center_chicago,Chicago,1328,28.5,0.1,5,0
2020-08-16,center_chicago,Chicago,1093,25.0,1.3,6,0
2020-08-17,center_chicago,Chicago,1986,26.1,0.0,0,0
2020-08-18,center_chicago,Chicago,1983,25.0,0.0,1,0
2020-08-19,center_chicago,Chicago,1944,24.2,0.0,2,0
2020-08-20,center_chicago,Chicago,1721,29.4,0.0,3,0
2020-08-21,center_chicago,Chicago,1441,29.5,0.0,4,0
2020-08-22,center_chicago,Chicago,1253,31.0,0.0,5,0
2020-08-23,center_chicago,Chicago,975,31.5,0.7,6,0
2020-08-24,center_chicago,Chicago,1593,35.3,0.2,0,0
2020-08-25,center_chicago,Chicago,2050,32.2,4.0,1,0
2020-08-26,center_chicago,Chicago,2107,33.5,0.0,2,0
2020-08-27,center_chicago,Chicago,1945,32.1,3.3,3,0
2020-08-28,center_chicago,Chicago,1539,31.2,2.1,4,0
2020-08-29,center_chicago,Chicago,1183,27.1,0.6,5,0
2020-08-30,center_chicago,Chicago,1057,24.5,0.0,6,0
2020-08-31,center_chicago,Chicago,1887,30.5,0.0,0,0
2020-09-01,center_chicago,Chicago,1931,26.9,5.0,1,0
2020-09-02,center_chicago,Chicago,1770,29.2,0.2,2,0
2020-09-03,center_chicago,Chicago,1939,29.8,0.0,3,0
2020-09-04,center_chicago,Chicago,1741,25.5,0.0,4,0
2020-09-05,center_chicago,Chicago,1156,27.1,0.0,5,0
2020-09-06,center_chicago,Chicago,956,27.6,16.2,6,0
2020-09-07,center_chicago,Chicago,872,24.3,3.5,0,1
2020-09-08,center_chicago,Chicago,1385,18.8,33.5,1,0
2020-09-09,center_chicago,Chicago,1776,19.0,7.1,2,0
2020-09-10,center_chicago,Chicago,1833,17.8,0.9,3,0
2020-09-11,center_chicago,Chicago,1487,20.1,8.2,4,0
2020-09-12,center_chicago,Chicago,985,22.4,30.6,5,0
2020-09-13,center_chicago,Chicago,927,23.0,0.3,6,0
2020-09-14,center_chicago,Chicago,1967,21.6,0.0,0,0
2020-09-15,center_chicago,Chicago,1990,24.9,0.0,1,0
2020-09-16,center_chicago,Chicago,1959,26.6,0.0,2,0
2020-09-17,center_chicago,Chicago,1911,23.8,0.6,3,0
2020-09-18,center_chicago,Chicago,1700,15.9,0.1,4,0
2020-09-19,center_chicago,Chicago,1191,15.6,0.0,5,0
2020-09-20,center_chicago,Chicago,996,20.8,0.0,6,0
2020-09-21,center_chicago,Chicago,1882,22.8,0.0,0,0
2020-09-22,center_chicago,Chicago,2094,25.0,0.0,1,0
2020-09-23,center_chicago,Chicago,2049,25.0,0.0,2,0
2020-09-24,center_chicago,Chicago,1992,25.6,0.0,3,0
2020-09-25,center_chicago,Chicago,1721,26.6,0.0,4,0
2020-09-26,center_chicago,Chicago,1334,28.4,0.0,5,0
2020-09-27,center_chicago,Chicago,1009,26.1,0.0,6,0
2020-09-28,center_chicago,Chicago,1654,19.1,7.6,0,0
2020-09-29,center_chicago,Chicago,1981,15.6,0.1,1,0
2020-09-30,center_chicago,Chicago,1818,18.2,0.4,2,0
2020-10-01,center_chicago,Chicago,1526,13.9,5.1,3,0
2020-10-02,center_chicago,Chicago,1697,12.6,0.2,4,0
2020-10-03,center_chicago,Chicago,1382,13.9,0.4,5,0
2020-10-04,center_chicago,Chicago,955,11.7,4.8,6,0
2020-10-05,center_chicago,Chicago,1776,15.2,0.0,0,0
2020-10-06,center_chicago,Chicago,1797,21.5,0.0,1,0
2020-10-07,center_chicago,Chicago,2110,22.5,0.0,2,0
2020-10-08,center_chicago,Chicago,1781,18.1,0.0,3,0
2020-10-09,center_chicago,Chicago,1568,26.0,0.0,4,0
2020-10-10,center_chicago,Chicago,1384,23.9,0.2,5,0
2020-10-11,center_chicago,Chicago,1011,19.4,0.9,6,0
2020-10-12,center_chicago,Chicago,784,22.4,8.2,0,1
2020-10-13,center_chicago,Chicago,1761,20.2,0.0,1,0
2020-10-14,center_chicago,Chicago,2108,21.9,0.0,2,0
2020-10-15,center_chicago,Chicago,1715,21.0,0.2,3,0
2020-10-16,center_chicago,Chicago,1477,11.0,0.0,4,0
2020-10-17,center_chicago,Chicago,1180,16.6,0.0,5,0
2020-10-18,center_chicago,Chicago,934,14.7,7.4,6,0
2020-10-19,center_chicago,Chicago,1596,9.9,4.6,0,0
2020-10-20,center_chicago,Chicago,2051,11.9,1.3,1,0
2020-10-21,center_chicago,Chicago,1854,12.5,3.1,2,0
2020-10-22,center_chicago,Chicago,1681,24.0,16.6,3,0
2020-10-23,center_chicago,Chicago,1476,21.5,16.5,4,0
2020-10-24,center_chicago,Chicago,1085,6.8,0.0,5,0
2020-10-25,center_chicago,Chicago,933,8.1,0.2,6,0
2020-10-26,center_chicago,Chicago,1599,7.7,3.1,0,0
2020-10-27,center_chicago,Chicago,1661,3.3,2.4,1,0
2020-10-28,center_chicago,Chicago,1811,10.6,0.0,2,0
2020-10-29,center_chicago,Chicago,1471,9.2,0.2,3,0
2020-10-30,center_chicago,Chicago,1368,5.1,0.0,4,0
2020-10-31,center_chicago,Chicago,1375,12.9,0.0,5,0
2020-11-01,center_chicago,Chicago,1093,11.6,0.0,6,0
2020-11-02,center_chicago,Chicago,1682,9.1,0.0,0,0
2020-11-03,center_chicago,Chicago,1878,17.6,0.0,1,0
2020-11-04,center_chicago,Chicago,1978,20.1,0.0,2,0
2020-11-05,center_chicago,Chicago,1835,19.4,0.0,3,0
2020-11-06,center_chicago,Chicago,1494,21.5,0.0,4,0
2020-11-07,center_chicago,Chicago,1263,21.0,0.0,5,0
2020-11-08,center_chicago,Chicago,985,23.4,0.2,6,0
2020-11-09,center_chicago,Chicago,1988,22.2,0.1,0,0
2020-11-10,center_chicago,Chicago,1773,22.8,2.7,1,0
2020-11-11,center_chicago,Chicago,948,18.4,4.9,2,1
2020-11-12,center_chicago,Chicago,2006,10.9,0.0,3,0
2020-11-13,center_chicago,Chicago,1429,7.7,0.9,4,0
2020-11-14,center_chicago,Chicago,1113,8.9,0.0,5,0
2020-11-15,center_chicago,Chicago,919,12.3,8.1,6,0
2020-11-16,center_chicago,Chicago,1553,7.8,0.8,0,0
2020-11-17,center_chicago,Chicago,1674,6.2,0.0,1,0
2020-11-18,center_chicago,Chicago,1490,9.4,0.0,2,0
2020-11-19,center_chicago,Chicago,1971,17.1,0.0,3,0
2020-11-20,center_chicago,Chicago,1637,14.9,0.0,4,0
2020-11-21,center_chicago,Chicago,1313,10.2,0.0,5,0
2020-11-22,center_chicago,Chicago,923,7.2,3.5,6,0
2020-11-23,center_chicago,Chicago,1448,6.4,0.0,0,0
2020-11-24,center_chicago,Chicago,1601,5.4,10.3,1,0
2020-11-25,center_chicago,Chicago,1410,7.9,10.6,2,0
2020-11-26,center_chicago,Chicago,857,8.5,1.4,3,1
2020-11-27,center_chicago,Chicago,1400,7.6,0.0,4,0
2020-11-28,center_chicago,Chicago,1119,9.2,0.0,5,0
2020-11-29,center_chicago,Chicago,789,9.3,0.0,6,0
2020-11-30,center_chicago,Chicago,1568,6.2,0.8,0,0
2020-12-01,center_chicago,Chicago,1500,1.0,0.2,1,0
2020-12-02,center_chicago,Chicago,1782,7.4,0.0,2,0
2020-12-03,center_chicago,Chicago,1632,6.7,0.0,3,0
2020-12-04,center_chicago,Chicago,1489,6.8,0.0,4,0
2020-12-05,center_chicago,Chicago,1166,3.4,0.0,5,0
2020-12-06,center_chicago,Chicago,867,2.2,0.1,6,0
2020-12-07,center_chicago,Chicago,1555,2.4,0.0,0,0
2020-12-08,center_chicago,Chicago,1754,3.2,0.0,1,0
2020-12-09,center_chicago,Chicago,1782,10.2,0.0,2,0
2020-12-10,center_chicago,Chicago,1923,10.9,0.0,3,0
2020-12-11,center_chicago,Chicago,1385,6.9,2.5,4,0
2020-12-12,center_chicago,Chicago,857,5.1,32.8,5,0
2020-12-13,center_chicago,Chicago,778,2.3,0.5,6,0
2020-12-14,center_chicago,Chicago,1595,0.2,0.0,0,0
2020-12-15,center_chicago,Chicago,1264,-0.1,0.0,1,0
2020-12-16,center_chicago,Chicago,1729,0.5,0.4,2,0
2020-12-17,center_chicago,Chicago,1509,1.3,0.5,3,0
2020-12-18,center_chicago,Chicago,1332,2.8,0.0,4,0
2020-12-19,center_chicago,Chicago,1028,7.9,0.0,5,0
2020-12-20,center_chicago,Chicago,923,4.2,0.0,6,0
2020-12-21,center_chicago,Chicago,1654,7.6,0.2,0,0
2020-12-22,center_chicago,Chicago,1515,5.0,0.1,1,0
2020-12-23,center_chicago,Chicago,2023,11.7,2.6,2,0
2020-12-24,center_chicago,Chicago,1699,10.2,3.1,3,0
2020-12-25,center_chicago,Chicago,541,-5.4,0.3,4,1
2020-12-26,center_chicago,Chicago,981,1.3,0.0,5,0
2020-12-27,center_chicago,Chicago,773,7.5,0.0,6,0
2020-12-28,center_chicago,Chicago,1700,4.8,0.2,0,0
2020-12-29,center_chicago,Chicago,1321,-0.4,0.5,1,0
2020-12-30,center_chicago,Chicago,1477,2.2,12.8,2,0
2020-12-31,center_chicago,Chicago,1382,-1.0,0.0,3,0
2021-01-01,center_chicago,Chicago,657,0.9,9.4,4,1
2021-01-02,center_chicago,Chicago,1022,1.2,7.1,5,0
2021-01-03,center_chicago,Chicago,841,2.4,3.3,6,0
2021-01-04,center_chicago,Chicago,1512,1.6,0.0,0,0
2021-01-05,center_chicago,Chicago,1502,3.5,0.1,1,0
2021-01-06,center_chicago,Chicago,1549,1.8,0.0,2,0
2021-01-07,center_chicago,Chicago,1504,3.0,0.0,3,0
2021-01-08,center_chicago,Chicago,1322,1.9,0.0,4,0
2021-01-09,center_chicago,Chicago,1179,1.6,0.0,5,0
2021-01-10,center_chicago,Chicago,642,-1.1,0.0,6,0
2021-01-11,center_chicago,Chicago,1178,-1.3,0.0,0,0
2021-01-12,center_chicago,Chicago,1575,4.5,0.0,1,0
2021-01-13,center_chicago,Chicago,1549,6.8,0.0,2,0
2021-01-14,center_chicago,Chicago,1679,4.9,0.8,3,0
2021-01-15,center_chicago,Chicago,1326,3.3,5.0,4,0
2021-01-16,center_chicago,Chicago,993,3.3,2.1,5,0
2021-01-17,center_chicago,Chicago,811,1.4,2.8,6,0
2021-01-18,center_chicago,Chicago,669,-0.5,0.4,0,1
2021-01-19,center_chicago,Chicago,1378,-1.4,0.1,1,0
2021-01-20,center_chicago,Chicago,1471,-0.4,2.3,2,0
2021-01-21,center_chicago,Chicago,1631,4.4,0.0,3,0
2021-01-22,center_chicago,Chicago,1488,0.2,0.0,4,0
2021-01-23,center_chicago,Chicago,846,-0.2,0.0,5,0
2021-01-24,center_chicago,Chicago,782,2.3,2.2,6,0
2021-01-25,center_chicago,Chicago,1725,0.6,0.3,0,0
2021-01-26,center_chicago,Chicago,1223,-0.1,15.6,1,0
2021-01-27,center_chicago,Chicago,1369,-1.1,0.9,2,0
2021-01-28,center_chicago,Chicago,1185,-4.2,0.0,3,0
2021-01-29,center_chicago,Chicago,1059,-1.3,0.0,4,0
2021-01-30,center_chicago,Chicago,1001,1.0,0.6,5,0
2021-01-31,center_chicago,Chicago,580,0.1,22.3,6,0
2021-02-01,center_chicago,Chicago,1648,0.3,0.8,0,0
2021-02-02,center_chicago,Chicago,1347,-0.2,0.0,1,0
2021-02-03,center_chicago,Chicago,1263,-1.7,0.0,2,0
2021-02-04,center_chicago,Chicago,1312,1.2,6.2,3,0
2021-02-05,center_chicago,Chicago,1441,0.6,2.4,4,0
2021-02-06,center_chicago,Chicago,880,-10.9,0.9,5,0
2021-02-07,center_chicago,Chicago,718,-12.1,1.1,6,0
2021-02-08,center_chicago,Chicago,1354,-11.0,1.1,0,0
2021-02-09,center_chicago,Chicago,1434,-10.2,0.8,1,0
2021-02-10,center_chicago,Chicago,1450,-8.1,0.7,2,0
2021-02-11,center_chicago,Chicago,1231,-5.4,0.4,3,0
2021-02-12,center_chicago,Chicago,1129,-5.1,0.7,4,0
2021-02-13,center_chicago,Chicago,920,-10.0,4.4,5,0
2021-02-14,center_chicago,Chicago,660,-13.1,0.2,6,0
2021-02-15,center_chicago,Chicago,613,-8.0,5.6,0,1
2021-02-16,center_chicago,Chicago,1111,-7.1,10.0,1,0
2021-02-17,center_chicago,Chicago,1416,-8.3,0.4,2,0
2021-02-18,center_chicago,Chicago,1305,-5.2,1.1,3,0
2021-02-19,center_chicago,Chicago,1135,-5.7,0.0,4,0
2021-02-20,center_chicago,Chicago,899,-6.6,0.0,5,0
2021-02-21,center_chicago,Chicago,922,0.5,0.4,6,0
2021-02-22,center_chicago,Chicago,1522,2.3,4.7,0,0
2021-02-23,center_chicago,Chicago,1526,4.8,0.0,1,0
2021-02-24,center_chicago,Chicago,1606,5.2,0.0,2,0
2021-02-25,center_chicago,Chicago,1618,2.5,0.0,3,0
